"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,-0.95,-15.16,12.66
"Bitcoin",54491.81,-1.15,-6.94,-0.7
"Ethereum",4022.82,-1.27,-0.82,-2.91
"Solana",54.71,-1.73,1.38,-30.32
"XRP",1.23,-1.25,-0.18,-0.65
"Dogecoin",0.28,-1,0.77,-14.12
"Polkadot",18.45,-0.78,-7.01,4.95
"Uniswap",17.8,-0.77,-1.07,-4.86
"Bitcoin Cash",318.43,-1.27,-2.75,1.16
"Litecoin",189.18,0.1,1.49,10.74
"Chainlink",22.22,-1.79,-2.95,5.38
"Avalanche",47.37,-1.38,0.06,-2.96
"Monero",410.23,-1.42,-6.05,1.14
"Cosmos",37.87,0.17,6.62,2.86
"Tezos",3.55,-1.34,-5.8,-4.15
"Binance Coin",935.61,-1.38,-4.18,3.88
"Stellar",0.3,-0.84,-1.1,1.67
"TRON",0.18,-1.64,-10.21,5.74
"Cardano",1.14,-1.88,-2.67,6.59
"VeChain",0.07,-0.96,-5.25,5.8
"Ethereum Classi",68.56,-0.92,1.37,4.52
"Filecoin",14.32,-1.41,-6.19,-7.87
"Theta Network",3.1,-1.63,-5.7,-6.51
"Aave",210.07,-1.67,-0.87,-6.71
"EOS",2.92,-1.29,-2.72,-5.72
"The Graph",0.22,0.14,-0.78,-7.54
"Axie Infinity",22.87,-1.59,1.98,-3.45
"NEO",22.13,-1.45,-2.49,-2.14
"Maker",2726.52,-0.75,11.87,16.05
"Bitcoin SV",120.44,-1.28,-7.41,-4.49
"Amp",0.01,-1.54,-5.72,-5.97
"IOTA",0.73,-1.15,-2.35,4.36
