"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,0.58,0.99,3.79
"Bitcoin",99968.44,0.56,0.79,6.02
"Ethereum",7218.68,0.44,0.57,7.67
"Solana",64.9,0.45,-1.79,-4.93
"XRP",2.2,0.89,4.25,12.82
"Dogecoin",0.44,0.33,-1.11,7.5
"Polkadot",26.79,0.61,0.65,4.32
"Uniswap",30.9,0.06,0.93,5.75
"Bitcoin Cash",610.6,0.83,1.34,7.8
"Litecoin",416.61,0.75,0.41,14.26
"Chainlink",35.31,0.32,0.24,6.22
"Avalanche",69.72,0.18,1.75,6.75
"Monero",861.75,0.14,-0.03,4.46
"Cosmos",55.31,0.21,3.2,11.29
"Tezos",4.67,0.37,-0.25,4.28
"Binance Coin",1459.13,1.31,2.09,5.39
"Stellar",0.44,0.51,0.73,5.34
"TRON",0.32,0.87,0.24,4.72
"Cardano",1.55,0.34,0.61,6.77
"VeChain",0.09,0.29,0.23,4.25
"Ethereum Classi",94.85,0.52,-0.21,8.55
"Filecoin",18.87,0.44,7.57,16.82
"Theta Network",4.53,0.4,0.35,7.35
"Aave",339.51,0.14,3.66,10
"EOS",5.32,0.67,2.98,9.59
"The Graph",0.35,0.65,-0.23,10.97
"Axie Infinity",39.89,0.46,-0.57,6.09
"NEO",37.21,0.2,2.02,2.93
"Maker",3242.71,0.64,1.15,7.18
"Bitcoin SV",257.46,0.57,0.81,-0.84
"Amp",0.02,0.83,0.17,6.19
"IOTA",1.04,0.41,1.14,11.68
