"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,0.24,-1.38,-6.16
"Bitcoin",351038.2,0.59,-1.37,-8.22
"Ethereum",19733.99,0.54,-2.77,-1.64
"Solana",874.01,0.81,-2.42,-10.23
"XRP",2.74,0.66,-1.18,-5.43
"Dogecoin",0.86,0.64,-0.45,-4.24
"Polkadot",38.04,0.09,-0.84,-6.9
"Uniswap",55.38,-0.03,-2.21,12.1
"Bitcoin Cash",2421.17,0.58,-0.91,-11.99
"Litecoin",432.32,0.48,-0.65,-7.39
"Chainlink",98.26,1.77,4.15,11.38
"Avalanche",191.43,0.51,-1.06,-11.77
"Monero",732.66,-0.05,-2.19,-1.63
"Cosmos",45.24,0.48,0.85,-2.6
"Tezos",5.08,0.28,0.02,-3.69
"Binance Coin",3095.26,0.35,-1.13,-7.71
"Stellar",0.56,0.45,-0.96,-7.25
"TRON",0.58,0.42,-0.44,-13.48
"Cardano",2.38,0.43,-0.21,-8.92
"VeChain",0.18,-0.39,-0.85,-4.92
"Ethereum Classi",159.15,0.74,-2.52,-2.64
"Filecoin",30.78,0.11,-0.04,-6.04
"Theta Network",11.79,-0.06,-0.51,-11.22
"Aave",545.46,-0.43,-0.99,7.58
"EOS",4.22,0.35,-0.1,-8.3
"The Graph",1.65,0.46,1.32,-9.67
"Axie Infinity",40.97,-0.01,2.33,-1.59
"NEO",78.44,-0.16,-1.84,-7.67
"Maker",13978.58,0.39,-2.13,-13.82
"Bitcoin SV",323.09,0.22,-0.86,-11.67
"Amp",0.04,0.8,-0.15,-7.19
"IOTA",1.19,0.1,0.18,-3.02
