"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.09,-0.61,-1.35,-5.73
"Bitcoin",268870.07,-0.87,-2.07,-5.66
"Ethereum",16092.03,-0.9,-2.42,-7.88
"Solana",198.67,-0.85,-1.63,-3.2
"XRP",5.14,-0.89,-1.29,-3.16
"Dogecoin",0.62,-0.83,-2.14,-6.3
"Polkadot",40.58,-0.78,-2.54,-7.25
"Uniswap",43,-0.63,-2.19,-6.48
"Bitcoin Cash",2113.08,-0.78,-1.72,-9.6
"Litecoin",655.47,-0.91,0.64,-3.17
"Chainlink",67.84,-0.37,-1.63,3.43
"Avalanche",89.85,-0.76,-1.42,-10.45
"Monero",1477.3,-0.89,-1.19,-6.37
"Cosmos",72.28,-0.68,-5.23,-0.97
"Tezos",6.67,-0.6,-2.34,-5.42
"Binance Coin",2130.35,-0.88,-1.73,-6.47
"Stellar",1.16,-0.69,0.43,-10.2
"TRON",0.84,-0.51,-1.09,-6.04
"Cardano",2.47,-0.97,-2.87,-8.4
"VeChain",0.17,-0.9,-2.87,-5.65
"Ethereum Classi",153.85,-0.86,-1.83,-7.15
"Filecoin",32.4,-1.08,-2.66,-8.23
"Theta Network",5.96,-0.69,-0.86,-7.57
"Aave",640.63,-1.34,-1.1,10.05
"EOS",5.82,-0.54,-0.89,-4.2
"The Graph",0.89,-0.46,-2.57,-0.77
"Axie Infinity",44.72,-0.78,-1.8,-11.22
"NEO",75.21,-0.6,-0.93,-3.73
"Maker",13030.62,-1.2,-3.39,0.72
"Bitcoin SV",315.77,-0.88,-0.42,-8.31
"Amp",0.04,-1,-0.64,-11.24
"IOTA",1.5,-0.31,-0.35,-15.75
