"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,1.52,6.52,4.92
"Bitcoin",67677.9,0.84,1.93,9.37
"Ethereum",4595.85,-1.24,-1.8,14.76
"Solana",117.49,-0.62,-1.38,2.67
"XRP",1.07,0.75,0.89,4.6
"Dogecoin",0.2,-0.15,0.24,5.95
"Polkadot",21.56,-0.16,-0.34,4.74
"Uniswap",22.56,0.08,10.41,8.8
"Bitcoin Cash",379.88,0.08,-0.07,15.39
"Litecoin",172.35,-0.4,-0.36,3.89
"Chainlink",20.66,-0.11,0.25,9.17
"Avalanche",66.93,-0.01,-3.99,8.96
"Monero",457.33,-0.05,3.45,12.37
"Cosmos",28.44,-0.87,-2.96,7.38
"Tezos",4.85,-0.58,-1.62,3.87
"Binance Coin",785.31,0.28,2.35,6.61
"Stellar",0.34,0.26,0.72,5.83
"TRON",0.2,1.03,1.96,0.42
"Cardano",1.51,-0.11,-0.07,13.14
"VeChain",0.07,-0.28,0.11,7.29
"Ethereum Classi",75.55,-0.06,0.4,29.08
"Filecoin",16.68,-0.99,0.72,-0.79
"Theta Network",3.7,-0.36,-2.55,4.5
"Aave",259.16,-0.56,-2.04,-1.46
"EOS",3.55,-0.69,-0.29,20.37
"The Graph",0.31,-0.2,1.32,6.57
"Axie Infinity",48.85,0.18,-2.89,12.24
"NEO",29.47,-0.41,-2.36,6.39
"Maker",2858.33,0.13,-0.8,2.98
"Bitcoin SV",171.72,0.22,1.35,7.56
"Amp",0.03,-0.53,1.4,1.16
"IOTA",0.88,-0.24,-0.05,8.74
