"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,-0.19,1.99,-22.9
"Bitcoin",208253.22,-0.25,1.87,-23.56
"Ethereum",11061.93,-0.35,1.68,-25.93
"Solana",381.05,0.83,10.29,-12.55
"XRP",3.07,-0.5,2.15,-24.7
"Dogecoin",0.47,-0.27,1.41,-22.93
"Polkadot",35.44,-0.4,1.37,-7.39
"Uniswap",30.3,-0.11,-0.27,-24.63
"Bitcoin Cash",1128.78,-0.29,0.59,-29.04
"Litecoin",351.05,-0.15,0.2,-25.9
"Chainlink",73.46,0.46,2.98,-29.12
"Avalanche",199.02,1.23,8.53,27.32
"Monero",827.75,0.22,3.18,-24.31
"Cosmos",54.57,-0.35,-0.94,-10.59
"Tezos",4.63,-0.27,3.02,-17.8
"Binance Coin",1212.98,-0.16,0.82,-16.14
"Stellar",0.62,-0.2,2.4,-23.76
"TRON",0.51,-0.45,1.5,-23.89
"Cardano",3.09,-1.96,0.19,5.74
"VeChain",0.15,-0.45,1.07,-3.93
"Ethereum Classi",99.83,-0.4,1.22,-29.12
"Filecoin",23.16,-0.25,1.56,-27.42
"Theta Network",5.31,-0.57,2.72,-21.8
"Aave",552.45,1.51,19.44,-7.87
"EOS",3.84,-0.63,2.66,-19.68
"The Graph",0.83,-0.53,2.03,-22.98
"Axie Infinity",35.15,-0.4,0.5,-22.16
"NEO",63.7,-0.77,4.04,-14.19
"Maker",6489.35,-0.26,-0.33,-30.28
"Bitcoin SV",241.85,0.06,2.08,-27.02
"Amp",0.02,-0.62,-3.31,-15.21
"IOTA",1.51,2.34,4.24,-15.36
