"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.5,-0.01,5.89,17.27
"Bitcoin",509933.61,-0.95,1.34,4.79
"Ethereum",24571.75,-0.7,1.87,6.47
"Solana",1203,0.08,-1.45,-4.28
"XRP",4.67,-0.22,3.39,10.08
"Dogecoin",0.9,-1.1,0.33,-4.68
"Polkadot",41.74,0.74,2.25,2.13
"Uniswap",55.34,-0.86,4.69,2.09
"Bitcoin Cash",3042.99,-0.41,-3.54,8.29
"Litecoin",536.08,-0.35,2.8,5.33
"Chainlink",97.25,-0.88,2.37,2.22
"Avalanche",191.36,-0.34,0.12,-2.77
"Monero",1279.08,-0.27,-0.43,9.47
"Cosmos",42.76,-0.15,-0.19,-3.33
"Tezos",5.7,-0.03,3.1,3.4
"Binance Coin",4460.98,-0.45,0.41,6.97
"Stellar",0.78,0.25,3.6,8.32
"TRON",1.06,-0.11,6.94,8.15
"Cardano",3,0.57,2.91,1.03
"VeChain",0.2,0.17,-0.15,-0.14
"Ethereum Classi",164.16,-1.36,0.4,1.47
"Filecoin",30.94,-0.08,-0.9,-3.25
"Theta Network",10.03,-0.4,-0.49,-5.05
"Aave",903.59,-1.25,2.65,22.89
"EOS",4.14,0.34,2.08,2.36
"The Graph",1.29,-0.36,-2.05,-6.36
"Axie Infinity",41.91,-0.9,-0.04,-2.26
"NEO",80.17,-0.25,-1.13,-2.49
"Maker",19822.58,0.02,-0.22,7.53
"Bitcoin SV",356.28,-0.95,0.26,8.48
"Amp",0.03,-0.68,-2.26,-2.94
"IOTA",1.13,-0.08,1.03,-2.56
