"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-0.04,-2.57,-4.91
"Bitcoin",448889.36,-0.18,-2.3,-0.27
"Ethereum",8358.59,-0.52,-3.93,-3.06
"Solana",709.06,-0.44,-1.43,10.89
"XRP",10.93,-0.08,-4.36,-2.45
"Dogecoin",0.82,-0.35,-4.08,-6.14
"Polkadot",19.43,-0.04,-1.06,-1.09
"Uniswap",27.39,-0.22,-3.96,-4.21
"Bitcoin Cash",1740.61,-0.31,-4.13,5.85
"Litecoin",397.55,-0.62,-3.02,-5.3
"Chainlink",66.77,-0.14,-2.31,-3.54
"Avalanche",100.74,-0.44,-3.59,-2.24
"Monero",1143.65,-0.6,-4.24,1.28
"Cosmos",22.03,0.09,-0.64,-9.43
"Tezos",2.63,-0.22,-2.19,-13.24
"Binance Coin",3122,-0.25,-1.61,-3.39
"Stellar",1.28,-0.2,-1.3,-1.33
"TRON",1.3,-0.18,-2.49,-0.67
"Cardano",3.25,-0.15,-3.44,-6.96
"VeChain",0.12,0.11,-1.75,0.77
"Ethereum Classi",80.62,-0.02,-1.13,-3.62
"Filecoin",12.74,-0.03,-2.46,-4.55
"Theta Network",3.39,0.48,-2.98,-17.69
"Aave",732.73,-0.56,-2.16,-2.36
"EOS",3.3,-0.02,-1.13,-6.48
"The Graph",0.41,0.04,-2.22,-6.28
"Axie Infinity",11.94,-0.27,-0.59,-10.71
"NEO",29.67,0.73,-0.47,1.33
"Maker",7108.25,-0.29,-3.86,-3.45
"Bitcoin SV",151.11,0.06,-1.34,-2.81
"Amp",0.02,-1.11,-2.88,-8.15
"IOTA",0.84,0.04,-2.99,-6.88
