"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.58,-0.93,-3.49,-9.46
"Bitcoin",449978.39,-0.88,-5.72,-12.07
"Ethereum",19561.83,-1.07,-6.32,-15.42
"Solana",1074.04,-0.9,-6.71,-13.06
"XRP",4.53,-1.08,-5.22,-6.32
"Dogecoin",0.79,-1.12,-4.84,-11.23
"Polkadot",34.42,-1.04,-3.75,-8.81
"Uniswap",48.9,-0.7,-2.82,-8.88
"Bitcoin Cash",2557.37,-0.75,-5.06,-12.19
"Litecoin",474.86,-0.79,-8.9,-10.86
"Chainlink",78.23,-1.19,-4.7,-11.79
"Avalanche",173.98,-1.11,0.73,-2.66
"Monero",1206.86,-0.87,-3.91,-3.51
"Cosmos",35.63,-1.35,-4.4,-13.19
"Tezos",5.14,-0.61,-1.73,-8.21
"Binance Coin",4213.16,-0.87,-5.49,-4.16
"Stellar",0.74,-1.21,-4.89,-10.93
"TRON",1.25,-0.17,8.53,17.11
"Cardano",2.66,-1.13,-1.67,-6.48
"VeChain",0.18,-1.16,-4.28,-9.15
"Ethereum Classi",144.19,-1.05,-4.11,-9.67
"Filecoin",27.82,-0.58,-2.62,-9.77
"Theta Network",8.95,-0.56,-2.99,-11.97
"Aave",1045.39,-0.12,3.74,29.21
"EOS",3.82,-1.1,-2.16,-9.37
"The Graph",1.09,-1.04,-5.56,-9.61
"Axie Infinity",36.24,-0.91,-3.13,-10.32
"NEO",76.34,-0.59,-4.86,-7.44
"Maker",14686.88,-1.26,-4.87,-17.64
"Bitcoin SV",324.3,-0.67,-3.47,-13.31
"Amp",0.03,-1.76,-5.28,-5.86
"IOTA",1.02,-0.45,-2.84,-9.92
