"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,1.37,-4.75,-15.03
"Bitcoin",61965.96,0.55,-0.73,-9.06
"Ethereum",4173.23,0.15,4.11,12.31
"Solana",116.03,-0.25,-0.1,-2.34
"XRP",1.01,0.75,-2.17,-4.17
"Dogecoin",0.19,0.47,-0.13,-14.95
"Polkadot",20.83,0,0.25,-6.58
"Uniswap",20.04,-0.24,-4.2,-0.8
"Bitcoin Cash",325.84,0.02,-2.61,-6.63
"Litecoin",160.72,-0.06,-2.08,-5.13
"Chainlink",19.43,0.43,2.06,-3.13
"Avalanche",64.98,-0.13,3.77,6
"Monero",407.89,0.58,0.92,-2.42
"Cosmos",26.52,-0.12,-0.42,-7.58
"Tezos",4.77,0.23,1.32,-10.9
"Binance Coin",728.46,0.62,-1.7,-4.35
"Stellar",0.32,0.38,-0.61,-10.12
"TRON",0.19,0.35,-3.79,-13.43
"Cardano",1.36,0.03,2.12,-10.53
"VeChain",0.07,0.86,-1.65,-10.71
"Ethereum Classi",61.9,-0.51,7.66,30.74
"Filecoin",16.65,-0.41,-2.35,-6.73
"Theta Network",3.56,0.6,2.13,-9.29
"Aave",263.88,-0.57,0.55,5.9
"EOS",2.92,0.48,-0.6,-11.44
"The Graph",0.31,0.41,3.67,-4.7
"Axie Infinity",44.21,-0.07,2.29,-5.76
"NEO",28.15,0.46,2.12,-6.63
"Maker",2829.96,-0.3,1.32,-7.61
"Bitcoin SV",157.94,0.17,-1.23,-11.43
"Amp",0.03,1.01,-3.92,-14.75
"IOTA",0.81,0.52,-1.55,-18.08
