"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.86,0.27,-1.34,4.86
"Bitcoin",275297.9,0.45,-1.5,4.77
"Ethereum",16088.84,0.42,-1.6,-1.03
"Solana",228.95,0.16,-1.6,1.1
"XRP",5.11,0.44,-2.18,3.68
"Dogecoin",0.6,0.43,-2.17,0.98
"Polkadot",39.52,0.48,-2.36,-1.07
"Uniswap",42.78,0.47,-2.02,-2.1
"Bitcoin Cash",2248.55,0.53,-2.32,-1.43
"Litecoin",643.2,0.49,-1.77,0.24
"Chainlink",75.99,0.47,0.88,0.43
"Avalanche",99.74,0.24,-3.66,8.06
"Monero",1537.54,0.56,-0.77,9.24
"Cosmos",68.4,0.34,-1.75,-4.06
"Tezos",6.65,0.36,-1.44,0.39
"Binance Coin",2082.77,0.37,-1.8,1.29
"Stellar",1.09,0.57,-1.71,1.72
"TRON",0.87,0.27,-1.6,2.29
"Cardano",2.53,0.17,-2.15,0.81
"VeChain",0.17,0.66,-0.59,2.72
"Ethereum Classi",152.97,0.57,-2.23,-2.2
"Filecoin",33.51,0.3,-2.38,3.02
"Theta Network",6.06,0.48,-2,-3.92
"Aave",650.59,0.65,-2.44,-3.46
"EOS",5.59,0.37,-1.81,-1.5
"The Graph",0.84,0.32,-1.66,-3.93
"Axie Infinity",43.86,0.4,-2.47,-2.18
"NEO",70.67,0.73,-1.74,-1.22
"Maker",13834.48,0.54,-1.96,-5.13
"Bitcoin SV",341.61,0.44,-4.03,11.42
"Amp",0.04,-0.12,-0.63,-0.65
"IOTA",1.53,0.05,-1.05,2.98
