"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.99,-0.87,2.43,12.1
"Bitcoin",704949.28,-1,0.93,5.61
"Ethereum",18955.23,-0.84,2.02,7.17
"Solana",891.66,-0.99,2.44,19.22
"XRP",12.52,-0.8,1.96,6.56
"Dogecoin",0.86,-1.17,1.46,2.9
"Polkadot",9.96,-0.56,4.03,3.55
"Uniswap",33.69,-0.66,-0.05,8.75
"Bitcoin Cash",2459.06,-0.02,4.78,17.17
"Litecoin",510.75,-0.4,2.57,12.95
"Chainlink",86.56,-0.86,1.37,7.2
"Avalanche",79.37,-0.36,2.16,14.85
"Monero",3719.76,-0.3,1.35,9.96
"Cosmos",18.22,-0.61,2.95,0.69
"Tezos",2.45,-0.54,0.27,4.9
"Binance Coin",6576.98,-0.81,1.4,7.18
"Stellar",2.45,0.02,14.92,18.43
"TRON",3.79,-0.65,1.25,8.17
"Cardano",1.76,-0.02,4.03,8.25
"VeChain",0.05,-1.02,2.29,6.74
"Ethereum Classi",82.85,-0.53,0.31,9.4
"Filecoin",8.68,-0.6,2.28,3.64
"Theta Network",1.52,-0.73,-0.78,-0.84
"Aave",1036.14,-0.96,-1.18,32.43
"EOS",1.9,1.14,1.1,9.32
"The Graph",0.22,-0.43,2.46,6.76
"Axie Infinity",11.68,-0.53,-1.07,9.08
"NEO",22.42,-1.21,-1.91,2.76
"Maker",21477.23,-1.16,-2.07,14.66
"Bitcoin SV",163.18,1.75,10.39,32.97
"Amp",0.01,-0.72,-0.89,-1.75
"IOTA",0.42,-1.04,2.81,-4.1
