"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.71,1.3,0.12,-11.25
"Bitcoin",288584.03,1.65,0.43,7.59
"Ethereum",15758.31,1.48,0.22,1.03
"Solana",597.09,0.03,7.77,11.3
"XRP",2.78,0.02,2.63,-3
"Dogecoin",0.56,-2.87,4.78,29.34
"Polkadot",38.98,-0.47,0,-1.96
"Uniswap",53.1,0.5,3.75,40.85
"Bitcoin Cash",1410.6,-0.16,0.61,3.05
"Litecoin",376.81,-0.55,7.8,4.6
"Chainlink",90.91,0.45,0.45,-5.7
"Avalanche",193.21,0,1.15,-0.53
"Monero",648.31,2.04,2.42,1.19
"Cosmos",53.39,-1.1,0.22,3.61
"Tezos",5.79,0.27,3.76,-1.44
"Binance Coin",1890.37,1.33,-2.41,-6.26
"Stellar",0.58,-0.27,1.18,-5.73
"TRON",0.66,1.53,-0.94,-10.3
"Cardano",3.1,0.05,4.16,0.05
"VeChain",0.22,0.51,-3.33,-5.49
"Ethereum Classi",136.53,0.27,-0.63,0.38
"Filecoin",38.98,-0.86,10.59,-11.09
"Theta Network",8.71,-0.28,-3.59,40.16
"Aave",501.24,0.28,1.28,3.79
"EOS",4.05,0.01,3.86,-0.24
"The Graph",1.31,0.42,-4.53,-10.04
"Axie Infinity",43.31,0.74,0.4,6.28
"NEO",66.43,0.81,5.62,0.88
"Maker",9975.05,0.77,-1.41,-6.9
"Bitcoin SV",382.51,0.19,-0.91,-5.1
"Amp",0.02,1.46,2.26,-24.44
"IOTA",1.37,0,-0.44,-4.43
