"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,0.2,-3.43,-4.26
"Bitcoin",474005.69,0.1,-2.13,-0.88
"Ethereum",18271.73,-0.34,-2.1,-4.87
"Solana",912.59,0.9,3.68,4.91
"XRP",12.56,0.19,0.06,3.59
"Dogecoin",1.01,0.43,4.38,8.04
"Polkadot",17.11,-0.02,-1.27,4.74
"Uniswap",40.81,-0.22,0.76,-0.82
"Bitcoin Cash",2476.13,-0.18,-6.02,3.88
"Litecoin",477.06,0.03,-4.54,-0.42
"Chainlink",97.46,-0.31,0.54,-2.59
"Avalanche",108.34,0.13,2.23,4.01
"Monero",1145.41,0.33,-3.67,-0.27
"Cosmos",19.35,0.24,-0.14,-0.25
"Tezos",3.06,-0.1,-0.83,-1.21
"Binance Coin",3716.26,0.36,-2.47,-0.25
"Stellar",1.59,-0.1,1.77,2.8
"TRON",1.41,0,-1.96,-5.43
"Cardano",3.65,0.17,0.91,2.82
"VeChain",0.1,0.18,1.24,-0.83
"Ethereum Classi",88.14,-0.1,-0.55,-2.54
"Filecoin",10.37,0.38,-0.2,1.58
"Theta Network",3.42,0.03,0.29,1.44
"Aave",1293.03,0.02,-0.87,-4.51
"EOS",1.99,0.29,-1.95,-5.92
"The Graph",0.39,0.22,1.2,1.76
"Axie Infinity",10.54,-0.17,-1.2,1.43
"NEO",28.37,-0.15,-0.64,-0.61
"Maker",7551.19,-0.09,-7.93,-1.71
"Bitcoin SV",109.68,0.27,-1.37,-2.13
"Amp",0.01,-0.19,-1.5,-1.11
"IOTA",0.81,-0.58,0.49,-1.29
