"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.94,0.52,4.71,-5.93
"Bitcoin",421912.77,-0.15,2.32,-4.54
"Ethereum",9440.61,-0.17,-1.13,-9.09
"Solana",655.29,-0.74,-0.01,-2.42
"XRP",11.07,-0.54,-0.57,-12.84
"Dogecoin",0.9,-0.37,-2.55,2.34
"Polkadot",21.4,-0.57,-2.95,-10.12
"Uniswap",31.79,-0.69,-1.97,-12.34
"Bitcoin Cash",1552.15,-0.2,-2.25,-11.37
"Litecoin",438.08,-1,-1.23,-10.76
"Chainlink",72.02,-0.8,-2.45,-2.98
"Avalanche",103.32,-1.13,-0.81,4.76
"Monero",1096.97,0.19,3.75,-0.18
"Cosmos",22.59,-0.32,-1.69,-7.15
"Tezos",3.42,-0.52,-1.2,-7.36
"Binance Coin",3108.02,-0.03,3.72,-6.19
"Stellar",1.36,-0.17,-1.04,-7.73
"TRON",1.13,-0.27,3.03,-7.33
"Cardano",3.48,-0.61,-0.33,-7.96
"VeChain",0.12,-0.15,-2.28,-11.03
"Ethereum Classi",85.17,-0.12,-0.77,-8.81
"Filecoin",14.29,-0.43,-1.01,-9.44
"Theta Network",4.56,-0.48,-3.63,-7.62
"Aave",871.21,-0.54,0.15,-7.24
"EOS",2.85,-0.24,3.79,-0.82
"The Graph",0.48,-0.63,-4.02,-2.68
"Axie Infinity",15.72,-0.21,-2.86,-13.19
"NEO",34.06,0.22,-5.7,-21.88
"Maker",7053.09,0.27,3.57,8.91
"Bitcoin SV",166.69,-0.85,-1.31,-7.09
"Amp",0.02,-0.59,0.18,-9.59
"IOTA",0.92,0.08,-1.35,-2.73
