"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.73,0.58,4.13,7.2
"Bitcoin",794713.87,-0.24,0.39,1.6
"Ethereum",23954.62,-0.5,-1.08,3.08
"Solana",1007.02,-0.62,-0.54,4.56
"XRP",16.19,0,-0.02,4.48
"Dogecoin",1.05,-0.37,-0.6,1.5
"Polkadot",16.54,-0.08,-1.97,6.09
"Uniswap",40.36,-0.02,0.23,-7.22
"Bitcoin Cash",5438.28,0.04,3.04,7.64
"Litecoin",625.16,-0.32,-0.5,3.65
"Chainlink",101.24,-0.38,-0.9,0.53
"Avalanche",104.88,-0.03,-1.9,-1.62
"Monero",4227.38,0.35,7.63,9.66
"Cosmos",20.65,-0.24,0.63,2.22
"Tezos",4.41,0.11,-0.98,5.61
"Binance Coin",7334.06,-0.06,1.51,1.84
"Stellar",1.83,-0.35,-1.72,0.7
"TRON",3.69,-0.55,5.43,12.55
"Cardano",2.93,-0.33,-1.89,1.89
"VeChain",0.08,-0.32,-0.79,1
"Ethereum Classi",93.85,-0.4,-0.6,3.29
"Filecoin",9.99,-1.18,-4.43,2.73
"Theta Network",1.86,-0.3,-2.08,-4.22
"Aave",1240.23,-0.02,-1.25,-1.33
"EOS",1.86,2.59,2.79,4.42
"The Graph",0.29,-0.45,-2.36,-1.82
"Axie Infinity",12.78,-0.51,-4.68,-4.53
"NEO",30.03,-0.17,-0.2,-3.67
"Maker",21014.64,0.3,-0.38,9.76
"Bitcoin SV",164.24,-0.32,0.22,0.88
"Amp",0.01,0.12,-0.62,-4.29
"IOTA",0.67,0.07,-2.74,-4.45
