"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7,-0.74,-8.54,-8.31
"Bitcoin",432037.24,-0.51,-5.6,-12.68
"Ethereum",23783.5,-0.92,-4.66,-9.2
"Solana",967.42,-1.01,-0.51,-5.5
"XRP",3.35,-0.19,-7.27,-8.79
"Dogecoin",0.89,-1.02,-0.11,-2.82
"Polkadot",41.37,-0.7,-3.38,-5.05
"Uniswap",65.66,-0.12,-4.26,-9.5
"Bitcoin Cash",2724.11,-1.31,2.47,-6.09
"Litecoin",497.81,-0.53,-5.64,-8.7
"Chainlink",98.48,-0.77,-2,-3.85
"Avalanche",177.65,-1.11,-3.66,-10.44
"Monero",1134.92,-0.41,-5.6,-12.17
"Cosmos",49,-0.41,-2.86,0.51
"Tezos",5.59,-0.52,-4.44,1.92
"Binance Coin",4031.08,-0.77,-5.11,-9.27
"Stellar",0.65,-0.61,-3.45,-5.37
"TRON",0.85,-0.45,-6.7,-2.9
"Cardano",2.77,-0.14,-1.56,-2.06
"VeChain",0.19,-0.77,-1.05,-1.46
"Ethereum Classi",164.63,-0.8,-4.39,-5.29
"Filecoin",31.29,-0.79,-5.7,-3.78
"Theta Network",11.34,-0.3,0.09,10.44
"Aave",639.2,-2.01,1.38,6.01
"EOS",4.05,-0.14,-4.61,-2.82
"The Graph",1.54,-0.73,-3.22,2.89
"Axie Infinity",43.75,-0.74,-1.55,0.93
"NEO",80.64,-0.46,-2.72,-0.53
"Maker",16683.79,0.36,2.29,0.75
"Bitcoin SV",319.88,-0.69,-2.39,0.37
"Amp",0.03,-0.68,-3.59,-2.2
"IOTA",1.27,-0.27,-2.09,4.4
