"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,0.84,3.62,-2.54
"Bitcoin",622553.92,0.47,3.55,0.19
"Ethereum",14118.25,0.33,4.31,-5.54
"Solana",830.5,0.85,2.88,-2.89
"XRP",12.33,-0.15,0.75,-3.91
"Dogecoin",0.93,0.73,1.3,-7.56
"Polkadot",19.2,0.59,1.88,-9.32
"Uniswap",39.67,0.53,2.17,-11.77
"Bitcoin Cash",2856.76,0.37,5.73,-1.02
"Litecoin",491.77,0.76,3.82,-2.53
"Chainlink",76.15,0.74,3.77,-1.61
"Avalanche",100.17,0.35,1.28,-5.3
"Monero",1824.12,0.64,3.75,-3.78
"Cosmos",22.86,0.6,1.79,-3.95
"Tezos",3.05,0.98,3.19,-3.19
"Binance Coin",3746.54,0.83,3.78,-1.97
"Stellar",1.37,0.27,0.94,-7.94
"TRON",1.58,0.7,3.72,-3.56
"Cardano",3.22,0.26,0.96,-9.14
"VeChain",0.12,0.19,1.03,-6.19
"Ethereum Classi",94.24,0.95,3.18,-4.28
"Filecoin",12.86,-0.13,1.87,-8.22
"Theta Network",3.84,0.27,1.14,-4.74
"Aave",1470.09,0.38,1.52,-1.38
"EOS",2.86,0.63,0.89,-5.37
"The Graph",0.46,0.18,0.56,-6.78
"Axie Infinity",12.68,0.78,1.01,-4.47
"NEO",31.35,0.65,1.23,-5.25
"Maker",10420.28,0.55,-0.88,0.02
"Bitcoin SV",178.35,-0.2,2.02,-4.75
"Amp",0.02,0.96,1.56,-9.17
"IOTA",0.89,0.39,0.27,-8.4
