"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.12,-0.09,6.09,-7.8
"Bitcoin",59124.9,0.12,2.92,-13.99
"Ethereum",4149.88,0.2,2.87,-23.32
"Solana",99.13,0.29,3.31,-11.76
"XRP",1.24,-0.83,10.2,11.28
"Dogecoin",0.18,0.13,5.46,-9.59
"Polkadot",19.48,0.52,3.81,-19.76
"Uniswap",16.77,0.05,3.16,-18.87
"Bitcoin Cash",348.11,-0.58,3.82,-12.88
"Litecoin",160.93,0.04,4.29,-20.5
"Chainlink",21.36,-0.01,0,-11.06
"Avalanche",51.96,-0.12,2.11,-19.78
"Monero",436.94,-0.28,3.83,-11.79
"Cosmos",43.15,0.43,-5.3,-8.64
"Tezos",4.5,-0.61,0.92,-13.92
"Binance Coin",830.73,0.13,3.69,-11.89
"Stellar",0.35,-0.9,5.62,0.17
"TRON",0.19,-0.18,4.09,-9.61
"Cardano",1.39,0.1,5.04,-11.86
"VeChain",0.07,-0.29,2.49,-13.38
"Ethereum Classi",89.05,-0.53,1.72,-27.29
"Filecoin",16.36,0.03,1.68,-18.44
"Theta Network",3.21,-0.07,3.57,-13.42
"Aave",233.05,0.41,3.35,-18.04
"EOS",4.03,-1.5,5.94,-20.39
"The Graph",0.3,0.01,0.1,-19.31
"Axie Infinity",37.87,-0.54,2.25,-15.79
"NEO",25.73,-0.36,3.51,-15.48
"Maker",1882.09,0.52,2.52,-20.84
"Bitcoin SV",150.97,-0.22,3.71,-13.98
"Amp",0.02,-0.22,5.39,-18.84
"IOTA",0.8,0.05,4.33,-12.01
