"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,0.33,-1.67,7.67
"Bitcoin",249453.42,0.38,-1.37,7.96
"Ethereum",15649.78,0.26,-1.85,9.88
"Solana",149.37,-0.03,-8.63,17.74
"XRP",3.86,0.61,-1.51,5.18
"Dogecoin",0.56,0.61,2,10.74
"Polkadot",42.91,-0.13,0.47,14.04
"Uniswap",44.79,-0.38,4.08,24.26
"Bitcoin Cash",2404.96,2.32,-9.27,65.36
"Litecoin",858.46,0.48,-5.28,27.11
"Chainlink",51.64,0.83,-2.65,13.2
"Avalanche",105.24,0.23,-2.43,8.08
"Monero",1373.14,0.13,0.02,15.91
"Cosmos",76.6,0.39,-0.95,9.48
"Tezos",6.64,-0.33,-0.68,7.67
"Binance Coin",2008.16,-0.09,1.05,13.3
"Stellar",0.87,-0.38,-6.44,26.27
"TRON",0.63,0.28,-0.44,14.18
"Cardano",2.35,0.65,-1.58,8.15
"VeChain",0.17,-0.42,3.19,21.79
"Ethereum Classi",171.64,-1.06,1.67,22.67
"Filecoin",33.2,0.09,1.13,12.21
"Theta Network",6.13,0.56,2.58,9.1
"Aave",546.26,-0.01,-3.67,25.99
"EOS",6.2,-0.2,-1.26,15.24
"The Graph",0.86,0.08,-1.24,5.12
"Axie Infinity",52.21,-1.59,6.21,17.69
"NEO",81.42,-0.05,2.88,19.8
"Maker",6804.29,-0.01,-1.57,30.48
"Bitcoin SV",392.07,-1.14,11.57,34.35
"Amp",0.03,-0.07,-0.96,2.16
"IOTA",1.5,-0.12,-0.64,10.06
