"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,-0.08,2.1,0.9
"Bitcoin",139982.8,-0.55,2.45,8.36
"Ethereum",8765.92,-0.1,1,2.22
"Solana",112.35,0.57,10.37,17.05
"XRP",2.35,-0.17,-0.92,1.52
"Dogecoin",0.38,-0.08,-0.42,-11.78
"Polkadot",29.64,0.64,1.61,0.51
"Uniswap",27.42,0.46,0.8,-2.8
"Bitcoin Cash",597.37,0.42,2.31,2.58
"Litecoin",430.01,0.01,-0.04,1.42
"Chainlink",33.98,0.89,1.37,0.48
"Avalanche",85.35,1,2.59,5.52
"Monero",744.3,0.52,2.17,2.29
"Cosmos",52.34,0.51,2.13,1.31
"Tezos",5.13,-0.19,1.44,0
"Binance Coin",1485.73,0.04,-0.45,4.23
"Stellar",0.48,0.15,0.15,-1.02
"TRON",0.3,-0.8,-1.21,-0.7
"Cardano",1.87,1,1.3,4.77
"VeChain",0.11,-0.22,0.82,2.72
"Ethereum Classi",100.51,1.06,4.91,3.72
"Filecoin",27.83,-0.06,2.49,8.13
"Theta Network",4.84,0.22,-0.42,-3.4
"Aave",365.1,0.85,1.24,4.24
"EOS",5.64,-0.09,-0.14,2.71
"The Graph",0.68,-0.17,0.57,3.61
"Axie Infinity",39.53,0.36,1.2,2.43
"NEO",56.45,-0.31,0.61,2.34
"Maker",3329.71,-0.94,2.52,6.58
"Bitcoin SV",166.11,-0.07,0.48,0.12
"Amp",0.02,-0.47,2.81,-4.61
"IOTA",1.02,-0.15,-0.63,-0.15
