"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.84,-0.26,1.64,6.74
"Bitcoin",757048.3,0.02,1.23,8.07
"Ethereum",21316.47,0.61,1.9,7.94
"Solana",906.66,0.05,-0.11,0.48
"XRP",12.97,0.03,0.66,2.12
"Dogecoin",0.87,0.15,0.13,1.46
"Polkadot",10.13,0.48,-1.07,4.13
"Uniswap",43.57,0.64,6.7,21.07
"Bitcoin Cash",2906.35,0.19,1.9,10.71
"Litecoin",528.46,0.13,1.29,6.26
"Chainlink",94.02,0.27,1.19,6.03
"Avalanche",76.85,0.09,-1.97,-0.07
"Monero",3838.11,0.35,1.92,5.48
"Cosmos",18.71,0.15,-0.05,6.81
"Tezos",2.75,0.04,-0.05,4.09
"Binance Coin",6781.05,-0.01,1.24,6.76
"Stellar",2.2,0.51,-1.21,-2.9
"TRON",3.9,-0.22,1.49,8.14
"Cardano",1.95,-0.12,0.34,-7.82
"VeChain",0.06,0.2,5.48,9.98
"Ethereum Classi",81.82,-0.2,-0.79,1.98
"Filecoin",9.23,0.66,0.19,4.53
"Theta Network",1.8,-0.71,9.84,12.35
"Aave",1170.36,0.39,5.76,18.36
"EOS",1.88,1.75,0.31,3.96
"The Graph",0.21,0.09,1.61,0.15
"Axie Infinity",11.75,-0.07,0.05,1.9
"NEO",23.21,0.05,1.4,4.67
"Maker",21210.97,-0.55,-2.86,9.29
"Bitcoin SV",158.31,-0.17,1.27,-0.15
"Amp",0.01,-0.86,-0.67,1.25
"IOTA",0.46,-0.1,2.04,5.75
