"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.37,-0.34,-1.26,15.7
"Bitcoin",270509.91,-0.27,-0.36,4.5
"Ethereum",17267.32,-0.29,-0.81,5.82
"Solana",225.14,0.05,-1.19,3.58
"XRP",5.41,0.36,2.46,-1.1
"Dogecoin",0.66,-0.08,-0.01,-0.33
"Polkadot",46.46,-0.19,-0.96,4.89
"Uniswap",50.61,-0.25,-1.5,-5.06
"Bitcoin Cash",1945.37,0.02,-0.98,-1.51
"Litecoin",665.46,-0.25,-0.61,-7.07
"Chainlink",63.67,-0.23,-1.7,-2.39
"Avalanche",111.58,-0.43,0.03,2.99
"Monero",1491.05,-0.3,-1.53,6.7
"Cosmos",80.16,0.1,1.32,7.71
"Tezos",7.32,0.2,-0.27,4.69
"Binance Coin",2236.88,-0.34,-0.79,5.44
"Stellar",1.31,0.72,5.57,7.21
"TRON",0.77,-0.09,0.1,11.71
"Cardano",2.76,-0.15,0.38,7.35
"VeChain",0.17,-0.15,-0.21,5
"Ethereum Classi",160.64,-0.25,-0.46,3.33
"Filecoin",36.92,-0.09,0.32,2.09
"Theta Network",6.43,-0.06,-1.58,0.26
"Aave",585.4,-0.11,-0.06,1.22
"EOS",6.04,-0.31,0.79,-3.69
"The Graph",0.97,-0.09,1.95,4.32
"Axie Infinity",50.92,-0.32,-0.51,-2.03
"NEO",74.25,-0.19,1.1,0.52
"Maker",11476.53,-0.15,2.46,5.63
"Bitcoin SV",314.95,-0.35,-1.45,0.37
"Amp",0.04,-0.73,-0.55,10.18
"IOTA",1.52,-0.07,-0.18,1.75
