"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,1.09,7.09,4.9
"Bitcoin",305913.26,1.06,3.66,9.65
"Ethereum",15495.03,0.76,1.39,10.65
"Solana",756.88,0.93,2.76,-3.35
"XRP",2.68,0.25,5.02,8.25
"Dogecoin",0.83,0.58,0.68,6.38
"Polkadot",37.58,0.43,1.14,3.23
"Uniswap",48.94,0.37,2.4,2.39
"Bitcoin Cash",2729.52,-1.44,-2.8,2.9
"Litecoin",428.3,-0.15,1.27,-1.2
"Chainlink",76.28,0.47,2.7,-0.33
"Avalanche",204.92,0.7,0.97,1.99
"Monero",584.98,0.73,4.14,12.91
"Cosmos",47.44,0.44,2.53,1.07
"Tezos",5.5,-0.25,0.92,5.03
"Binance Coin",2557.09,0.75,6.08,8.22
"Stellar",0.57,-0.34,3.55,4.96
"TRON",0.54,1.04,6,8.47
"Cardano",2.56,0.11,1.98,4.19
"VeChain",0.2,0.19,3.71,10.89
"Ethereum Classi",143.86,0.44,-0.83,12.38
"Filecoin",37.45,0.29,-0.74,2.35
"Theta Network",12.2,0.22,3.04,11.24
"Aave",546.77,-0.03,3.31,10.87
"EOS",4.67,-0.15,2.45,12.99
"The Graph",1.44,-0.12,0.08,1.71
"Axie Infinity",43,-0.46,1.28,5.67
"NEO",87.24,1.29,0.71,39.55
"Maker",14793.48,0.26,-2.05,-7.4
"Bitcoin SV",406.69,-0.51,-0.19,10.16
"Amp",0.04,-0.72,0.69,2.63
"IOTA",1.32,-0.24,-0.63,3.9
