"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.3,-1.05,-6.88,-7.66
"Bitcoin",674888.41,-1.42,-5.5,-1.1
"Ethereum",19688.22,-1.41,-6.31,-4.28
"Solana",717.64,-1.37,-4.3,-4.42
"XRP",11.7,-1.07,-5.61,-5.42
"Dogecoin",0.94,-1.18,-4.27,6.36
"Polkadot",10.7,-0.61,-3.1,-3.07
"Uniswap",28.04,-0.98,-4.23,-4.13
"Bitcoin Cash",3784.33,-1.06,-4.36,-6.24
"Litecoin",467.67,-0.94,-4.94,-6.12
"Chainlink",81.22,-0.81,-2.79,-2.08
"Avalanche",78.4,-0.95,-4.38,-4.74
"Monero",3521.58,0.92,-0.68,3.97
"Cosmos",15.6,-0.91,-7.35,-11.02
"Tezos",3.12,-0.64,-4.05,-10.1
"Binance Coin",5243.83,-1.36,-5.67,-6.38
"Stellar",1.33,-0.78,-5.12,-9.13
"TRON",2.86,-0.93,-5.89,-0.84
"Cardano",2.19,0.76,-1.82,-1.05
"VeChain",0.06,-0.45,-2.88,-3.06
"Ethereum Classi",74.58,-0.78,-4.02,-0.79
"Filecoin",8.21,0.77,-2.24,-0.36
"Theta Network",1.77,-0.95,-5.41,-5.38
"Aave",776.46,-1.17,-5.96,-10.87
"EOS",1.31,0.97,-8.22,-10.44
"The Graph",0.21,-1.01,-3.1,-4.36
"Axie Infinity",11.45,-0.7,-3.08,-16.28
"NEO",23.64,-0.52,-3.98,-8.01
"Maker",14861.62,-1.33,-11.39,-5.1
"Bitcoin SV",135.4,-1.18,-5.01,-2.71
"Amp",0.01,-0.56,-6.36,-10.16
"IOTA",0.48,-0.27,-1.58,-4.48
