"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,-0.94,0.46,10.56
"Bitcoin",500537.7,-0.42,0.6,7.57
"Ethereum",12395.29,-0.06,1.78,10.59
"Solana",794.39,-0.29,0.95,6.03
"XRP",10.66,-0.52,1.48,4.9
"Dogecoin",1.03,-0.19,1.57,2.34
"Polkadot",21.04,0.01,1,2.45
"Uniswap",31.84,-0.32,2.46,16.68
"Bitcoin Cash",1930.68,0.13,2.33,6.93
"Litecoin",448.92,0.2,2.27,8.31
"Chainlink",72.07,-0.31,0.08,3.02
"Avalanche",107.12,-0.07,0.46,1.69
"Monero",1585.48,-0.78,-2.33,-5.38
"Cosmos",22.35,0.02,1.99,3.84
"Tezos",2.94,-0.01,1.97,7.27
"Binance Coin",3178.09,-0.83,0.52,10.21
"Stellar",1.33,-0.16,1.24,5.2
"TRON",1.29,-0.81,0.91,9.89
"Cardano",3.45,-0.25,0.08,2.94
"VeChain",0.12,0.14,-1.23,-1.63
"Ethereum Classi",85.94,-0.38,1.36,4.67
"Filecoin",13.17,0.4,0.74,3.27
"Theta Network",3.99,0.04,0.43,-0.64
"Aave",1196.48,0.09,-3.16,10.92
"EOS",3.5,-0.31,0.52,8.66
"The Graph",0.51,0.16,1.01,0.52
"Axie Infinity",13.31,0.34,1.89,2.31
"NEO",30.73,0.44,1.99,4.85
"Maker",7835.29,-0.14,0.53,6.53
"Bitcoin SV",169.08,0.15,2.05,3.12
"Amp",0.02,-0.24,-0.28,4.26
"IOTA",0.95,-0.37,-0.58,-2.84
