"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.03,-0.24,-0.43,-6.95
"Bitcoin",689150.27,-0.4,0.22,-8.77
"Ethereum",20382.12,-0.54,-0.02,-9.8
"Solana",748.8,-0.36,-0.42,-10.1
"XRP",12.37,-0.31,-0.31,-11.57
"Dogecoin",0.96,0,3.05,3.28
"Polkadot",10.92,-0.44,-0.82,-8.7
"Uniswap",28.71,-0.51,-0.45,-9.7
"Bitcoin Cash",3978.71,-0.28,-1.78,-10.79
"Litecoin",498.21,-0.38,-0.24,-8.05
"Chainlink",82.24,-0.52,-0.22,-8.77
"Avalanche",82.06,-0.35,-0.9,-9.43
"Monero",3419.57,0.25,0.38,-5.66
"Cosmos",16.97,-0.49,-2.79,-7.82
"Tezos",3.3,-0.12,-2.06,-7.95
"Binance Coin",5567.04,-0.45,-0.43,-10.28
"Stellar",1.44,-0.39,-0.89,-16.24
"TRON",2.95,-0.24,0.6,-7.62
"Cardano",2.23,-0.26,0.55,-7.78
"VeChain",0.06,-0.31,-0.62,-10.88
"Ethereum Classi",75.2,-0.4,-0.32,-8.68
"Filecoin",8.33,-0.23,0.95,-6.57
"Theta Network",1.77,-0.79,-2.82,-15.59
"Aave",840.61,-0.36,-1.4,-6.55
"EOS",1.43,1.77,-1.76,-9.74
"The Graph",0.22,-0.54,-1.68,-8.58
"Axie Infinity",12.19,-0.42,-3.76,15.87
"NEO",24.55,-0.4,-1.24,-11.19
"Maker",16170.59,-0.52,-4.93,-4.4
"Bitcoin SV",142.81,-0.16,-0.54,-6.38
"Amp",0.01,-0.26,-1.38,-6.72
"IOTA",0.49,-0.05,-1.93,-10.78
