"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.33,-0.03,2.35,3.26
"Bitcoin",272236.01,0.18,2.12,2.66
"Ethereum",17154.82,0.27,1.69,1.53
"Solana",216.15,0.22,0.52,-4.69
"XRP",6.4,0.16,0.44,-0.7
"Dogecoin",0.7,-0.09,-1.18,-1.76
"Polkadot",47.23,-0.2,0.89,-0.35
"Uniswap",57.49,-0.04,-4.94,8.98
"Bitcoin Cash",2127.47,0.38,-3.42,-2.62
"Litecoin",818.14,-0.17,-3.93,1.34
"Chainlink",69.06,-0.41,0.65,0.23
"Avalanche",117.04,-0.07,0.41,-2.34
"Monero",1494.04,0.16,2.82,2.02
"Cosmos",81.76,-0.05,1.49,1.27
"Tezos",7.81,-0.24,3.64,6.23
"Binance Coin",2245.44,-0.26,-0.04,4.19
"Stellar",1.36,-0.25,-1.66,2.89
"TRON",0.72,0.03,0.34,-2.94
"Cardano",2.81,-0.19,0.63,1.2
"VeChain",0.17,-0.23,0.32,2.32
"Ethereum Classi",169.02,-0.13,1.35,2.83
"Filecoin",39.85,-0.27,3.09,1.95
"Theta Network",7.05,0.03,0.23,-5.98
"Aave",608.05,-0.24,3.63,-5.41
"EOS",6.8,0.22,0.32,1.38
"The Graph",1.02,-0.21,2.04,1.45
"Axie Infinity",55.44,0.5,0.86,1.37
"NEO",80.26,-0.14,-0.04,2.3
"Maker",12230.69,0.04,2.13,14.31
"Bitcoin SV",341.5,0.13,-0.62,8.37
"Amp",0.04,-0.42,3.06,-2.25
"IOTA",1.61,0.01,1.23,2.73
