"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,-0.65,-1.14,4.35
"Bitcoin",186296.88,-0.57,-0.83,1.79
"Ethereum",10037.84,-0.96,-1.58,4.37
"Solana",453.72,-0.82,-0.78,-5.11
"XRP",2.72,-0.81,-1.87,4.31
"Dogecoin",0.4,-0.71,-1.65,0.93
"Polkadot",37.01,-1.15,0.29,-1.09
"Uniswap",32.89,-1,-1.14,11.4
"Bitcoin Cash",1146.85,-1.24,-5.95,17.33
"Litecoin",323.9,-0.53,-0.11,6.68
"Chainlink",66.88,-1.26,-1.37,1.25
"Avalanche",172.22,-1.46,-2.32,-14.68
"Monero",729.83,-0.03,-0.36,0.16
"Cosmos",47.57,-0.97,-0.86,-2.62
"Tezos",4.52,-0.51,-0.39,7.85
"Binance Coin",1382.05,-1.18,-1.63,21.76
"Stellar",0.57,-0.87,-5.26,6.98
"TRON",0.48,-0.33,1.6,5.61
"Cardano",2.63,-0.89,-2.42,2.3
"VeChain",0.15,-0.87,-7.08,1.82
"Ethereum Classi",97.15,-0.94,-2.17,8.69
"Filecoin",30,0.46,15.18,24.64
"Theta Network",5.65,-1.21,-0.87,4.22
"Aave",498,-1.78,0.84,15.34
"EOS",3.77,-0.57,-1.18,7.83
"The Graph",0.81,0.19,2.55,-2.18
"Axie Infinity",40.25,-0.81,-0.25,12.17
"NEO",63.12,0.12,3.49,7.63
"Maker",7566.06,1.68,7.22,25.51
"Bitcoin SV",407.9,-0.83,-2.71,92.39
"Amp",0.02,0.34,-2.09,-6.09
"IOTA",1.38,-0.81,-2.73,14.13
