"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.85,-0.06,0.24,9.36
"Bitcoin",369047.66,0.09,0.62,9.16
"Ethereum",10453.49,0.28,1.77,13.07
"Solana",653.48,0.53,2.3,-3.71
"XRP",9.87,0.25,-0.09,15.83
"Dogecoin",0.98,0.27,1.55,9.61
"Polkadot",18.42,-0.39,1.61,8.72
"Uniswap",37.23,0.68,1.53,11.4
"Bitcoin Cash",1230.72,0.13,1.57,6.12
"Litecoin",522.13,0.77,9.91,25.33
"Chainlink",69.45,0.52,0.11,6.35
"Avalanche",91.46,0.59,-0.73,3.69
"Monero",910.98,0.44,1,16.2
"Cosmos",17.81,-0.05,0.71,9.38
"Tezos",3.31,-0.34,0.22,9.2
"Binance Coin",2519.38,-0.24,0.83,11.96
"Stellar",1.28,0.25,2.54,14.58
"TRON",0.93,-0.15,1.5,10.71
"Cardano",2.94,-0.33,-1.46,8.79
"VeChain",0.12,0.15,1,6.39
"Ethereum Classi",79.51,0.87,3.41,10.82
"Filecoin",12.64,0.11,1.05,9.09
"Theta Network",4.89,0.03,0.07,5.08
"Aave",981.51,0.57,1.51,14.12
"EOS",2.39,0.24,0.8,8.4
"The Graph",0.51,0.16,-0.82,5.82
"Axie Infinity",16.23,0.05,0.54,7.49
"NEO",40.93,0.47,0.88,7.25
"Maker",4528.8,-1.78,7.71,32.15
"Bitcoin SV",146,0.24,-0.53,6.57
"Amp",0.02,-0.26,0.33,3.48
"IOTA",0.85,0.03,1.39,6.06
