"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,-0.81,-0.32,-13.05
"Bitcoin",247841.25,-0.67,-0.69,-8.31
"Ethereum",13770.98,-0.96,-1.58,-7.83
"Solana",515.49,-0.54,1.35,-4.17
"XRP",2.42,0.17,12.5,-4.97
"Dogecoin",0.59,-0.52,-2.89,-23.07
"Polkadot",36.76,-0.78,-2.37,-11.53
"Uniswap",48.32,-0.28,-1.25,-5.91
"Bitcoin Cash",1478.04,-0.19,-2,-17.34
"Litecoin",334.35,-0.26,-1.1,-6.04
"Chainlink",70.45,-0.89,-3.87,-13.8
"Avalanche",177.21,1.64,7.84,5.46
"Monero",501.62,0.59,1.83,-14.9
"Cosmos",46.05,-0.47,-1.68,-7.76
"Tezos",5.13,-1.06,-0.52,-11.04
"Binance Coin",1877.71,3.42,4.31,16.45
"Stellar",0.52,-0.22,2.34,-12.1
"TRON",0.46,-0.45,-0.49,-18.53
"Cardano",2.57,-0.59,0.74,-17.13
"VeChain",0.17,-0.91,-0.59,-14.15
"Ethereum Classi",126.41,-0.4,-1.37,-17.73
"Filecoin",36.93,-1.26,-5.35,-5.46
"Theta Network",11.7,-0.31,-7.73,-0.37
"Aave",449.68,-0.09,-3.34,-1.53
"EOS",4.06,-0.52,-0.92,-8.05
"The Graph",1.52,-1.43,0.25,31.8
"Axie Infinity",42.74,-0.98,-0.22,3.41
"NEO",59.68,-0.62,-2.22,-17.73
"Maker",8626.59,-1.9,-4.53,4.63
"Bitcoin SV",384.02,0.21,-1.78,-12.84
"Amp",0.04,-11.33,117.78,118.49
"IOTA",1.33,-2.99,4.64,-6.63
