"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.44,-0.26,1.67,2.91
"Bitcoin",261236.92,-0.13,3.93,13.1
"Ethereum",9775.32,-0.58,2.74,10.26
"Solana",528.51,-0.01,-0.42,2.65
"XRP",6.22,1.11,8.23,18.93
"Dogecoin",0.97,-0.53,0.74,0.66
"Polkadot",21.19,-0.35,0.05,4.31
"Uniswap",39.01,-0.13,-2.39,5.13
"Bitcoin Cash",1304.51,-0.51,1.5,1.15
"Litecoin",286.1,-0.23,0.32,6.21
"Chainlink",68.79,-0.84,-1.17,25.77
"Avalanche",119.39,-0.41,0.63,11.09
"Monero",530.9,-0.02,2.77,25.83
"Cosmos",21.17,-0.54,-0.47,7.13
"Tezos",3.56,-0.23,3.03,4.35
"Binance Coin",1747.75,-0.55,2.21,6.34
"Stellar",1.05,1.41,4.58,8.29
"TRON",0.71,-1.1,4.63,13.47
"Cardano",2.59,-0.27,-0.34,7.91
"VeChain",0.13,-0.53,-1.49,-0.56
"Ethereum Classi",81.39,-0.42,1.35,9.8
"Filecoin",15.7,-0.57,-1.29,4.82
"Theta Network",6.46,-0.67,0.96,11.46
"Aave",911.83,-0.88,0.09,41.65
"EOS",2.52,-0.03,0.69,1.89
"The Graph",0.66,-0.26,-1.07,4.26
"Axie Infinity",18.19,-0.72,0.67,2.91
"NEO",42.84,-0.59,-0.67,5.2
"Maker",4550.68,-0.34,-2.49,0.13
"Bitcoin SV",158.21,-0.53,0.55,1.11
"Amp",0.02,-1.14,-3.07,-2.23
"IOTA",0.91,-0.56,-0.77,0.6
