"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-0.47,5.21,14.1
"Bitcoin",96939.61,-0.33,0.7,7.63
"Ethereum",6795.47,-0.49,0.58,9.16
"Solana",91.35,-0.28,1.19,2.32
"XRP",1.6,0.2,2.69,9.12
"Dogecoin",0.33,-0.4,-0.96,4.05
"Polkadot",26.22,-0.18,0.02,-0.45
"Uniswap",27,-0.13,-2.17,3.99
"Bitcoin Cash",541.28,-0.24,-0.66,4.05
"Litecoin",386.23,-0.34,-2.98,8.28
"Chainlink",29.69,-0.26,-1.77,0.39
"Avalanche",70.75,-0.1,-0.17,-2.98
"Monero",632.68,0.02,1.16,10.38
"Cosmos",51.71,-0.31,1.44,1.06
"Tezos",4.74,0.38,-0.56,-4.82
"Binance Coin",1258.86,-0.44,2.45,8.39
"Stellar",0.37,-0.54,2.27,6.93
"TRON",0.29,-1.15,1.62,10.34
"Cardano",1.46,-0.33,0.05,2.22
"VeChain",0.11,-0.51,-1.6,-0.55
"Ethereum Classi",85.86,-0.08,0.17,3.59
"Filecoin",27.18,0.07,-3.86,-6.14
"Theta Network",4.62,-0.37,-2.78,3.38
"Aave",329.8,0.15,-0.72,3.11
"EOS",5.15,0.09,5.69,14.81
"The Graph",0.62,0.35,-2.61,3.42
"Axie Infinity",38.95,-0.63,-2.62,-0.51
"NEO",50.54,0.1,0.14,5.14
"Maker",3844.91,-0.94,3.85,34.09
"Bitcoin SV",163.15,0.36,-3.14,1.39
"Amp",0.02,-0.58,-0.7,-18.38
"IOTA",0.97,0.4,-3.33,1.67
