"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.63,-0.78,-0.21,-15.32
"Bitcoin",276483.49,-0.73,5.22,-2.33
"Ethereum",14742.74,-0.58,2.75,-4.66
"Solana",401.25,-1.18,-3.74,-4.08
"XRP",4.11,-0.83,-0.22,-11.98
"Dogecoin",0.59,-0.75,4.97,-1.87
"Polkadot",36.85,-0.47,1.47,-6.44
"Uniswap",40.03,-0.86,-0.38,-16.7
"Bitcoin Cash",1645.05,-0.5,9.06,-3.7
"Litecoin",483.11,-0.54,1.61,-9.16
"Chainlink",103.86,-0.22,-1.35,-4.76
"Avalanche",144.16,-0.34,-0.29,-8.04
"Monero",1114.22,-0.47,-1.94,-13.52
"Cosmos",63.16,-0.4,0.82,-10.91
"Tezos",5.74,-0.66,1.51,-7.84
"Binance Coin",1531.84,-0.63,1.65,-12.99
"Stellar",0.81,-1.12,-0.07,-10.12
"TRON",0.68,-0.91,-0.66,-16.38
"Cardano",2.66,-0.55,2.69,-8.95
"VeChain",0.16,0.26,4.75,-4.32
"Ethereum Classi",130.84,-0.6,0.83,-8.27
"Filecoin",30.69,-0.47,1.07,-13.07
"Theta Network",7.16,-0.51,1,-2.42
"Aave",653.05,-0.82,-4.03,-11.34
"EOS",4.75,-0.7,2.78,-8.8
"The Graph",0.98,-0.38,-0.85,-15.09
"Axie Infinity",44.34,-0.57,-1.52,-15.73
"NEO",79.47,-0.59,-1.67,-3.29
"Maker",9731.77,-0.36,-3.19,-15.89
"Bitcoin SV",340.14,-1.38,4.75,-1.93
"Amp",0.03,-1.17,0.51,-20.83
"IOTA",2.17,0.17,-1.42,77.23
