"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.56,0.15,5.66,10.71
"Bitcoin",752107.99,0.02,-0.2,-0.8
"Ethereum",23233.88,-0.32,-3.79,-6.7
"Solana",1005.05,-0.07,-5.23,-6.32
"XRP",15.87,0.11,2.16,-1.62
"Dogecoin",1.01,0.22,-1.76,-3.84
"Polkadot",14.82,-0.11,-0.77,-7.71
"Uniswap",37.95,-0.5,-1.02,-7.21
"Bitcoin Cash",4998.66,0.36,1.91,-0.95
"Litecoin",567.58,-0.12,-1.77,-2.44
"Chainlink",95.5,-0.11,-0.56,-6.65
"Avalanche",97.51,0.06,0.77,-3.92
"Monero",4240.55,2.69,0.53,1.91
"Cosmos",18.93,0.35,1.65,-2.76
"Tezos",4.49,-0.29,-0.8,-8.45
"Binance Coin",7461.04,-0.12,-2.32,-0.7
"Stellar",1.73,0.11,1.29,-3.04
"TRON",2.74,0.36,3.83,7.53
"Cardano",2.82,-0.31,0.04,-6.38
"VeChain",0.08,0.2,-0.31,-6.83
"Ethereum Classi",94.17,0.32,-0.18,-3.53
"Filecoin",10.16,0.18,-2.81,-7.68
"Theta Network",2.12,0.36,-0.61,-12.55
"Aave",1224.45,-0.33,-0.83,-6.5
"EOS",1.51,2.16,4.33,7.93
"The Graph",0.3,0.45,0.43,-4.19
"Axie Infinity",15.87,-2.4,-8.91,-19.28
"NEO",29.54,0.3,-0.56,-3.84
"Maker",17125.2,-0.13,1.16,13.27
"Bitcoin SV",152.48,0.41,-0.01,-0.05
"Amp",0.02,0.07,-2.44,-9.31
"IOTA",0.7,-0.03,3.08,-5.47
