"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,-0.68,-1.74,11.9
"Bitcoin",456887.02,-0.65,0.32,8.9
"Ethereum",10153.31,-0.49,0.88,3.6
"Solana",673.31,-0.26,-2.72,-0.59
"XRP",11.32,-0.39,-1.64,-2.03
"Dogecoin",0.93,-0.06,0.02,0.93
"Polkadot",22.16,-0.11,-0.96,0.84
"Uniswap",33.26,-0.55,0.48,0.57
"Bitcoin Cash",1649.75,-0.53,-1.56,3.35
"Litecoin",448.68,-0.11,-2.44,0.25
"Chainlink",74.34,-0.56,-0.76,1.79
"Avalanche",104.31,-0.18,-0.11,-3.25
"Monero",1182.04,-0.34,-0.59,8.96
"Cosmos",23.45,0.44,-2.77,1.63
"Tezos",3.5,0.03,-3.21,1.54
"Binance Coin",3255.13,-0.74,-2.46,7.98
"Stellar",1.45,-0.04,-0.46,3.31
"TRON",1.28,-0.78,-0.96,16.81
"Cardano",3.62,-0.25,-1.38,2.22
"VeChain",0.12,0.44,-0.49,-1.62
"Ethereum Classi",90.4,0.19,-2.01,3.39
"Filecoin",15.26,0.08,-0.95,2.39
"Theta Network",4.41,0.2,-1.97,-5.24
"Aave",874.77,-0.96,-1.23,0.17
"EOS",4.06,8.99,21.28,44.27
"The Graph",0.48,-0.13,-3.8,-3.38
"Axie Infinity",15.58,1.09,-3.7,-6.4
"NEO",29.43,0.74,1.39,-19.48
"Maker",7331.98,-0.18,3.15,17.33
"Bitcoin SV",171.91,0.35,-2.09,2.53
"Amp",0.02,-0.08,-3.77,1.09
"IOTA",0.92,0.64,-1.42,-2.52
