"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,0.19,2.97,0.35
"Bitcoin",456874.5,0.08,-0.62,-2.75
"Ethereum",8711.32,0.07,-4.7,-14.86
"Solana",638.22,0.34,-3.89,-3.16
"XRP",11.27,-0.05,-1.17,-3.84
"Dogecoin",0.88,0.65,-1.4,-3.13
"Polkadot",19.72,-0.06,-4.21,-14.76
"Uniswap",28.57,0.51,-4.42,-13.14
"Bitcoin Cash",1650.47,0.39,-4.01,-2.27
"Litecoin",417.26,-0.02,-3.88,-11.24
"Chainlink",68.98,0.37,-1.88,-4.63
"Avalanche",103.98,-0.01,0.53,0.13
"Monero",1149.63,0.18,0.47,-4.52
"Cosmos",24.6,-0.33,-2.6,-4.62
"Tezos",3.11,-0.09,-6.91,-15.57
"Binance Coin",3300.36,0.23,1.73,-2.02
"Stellar",1.31,0.21,-3.61,-11.4
"TRON",1.36,0.6,3.41,0.93
"Cardano",3.44,0.4,-2.83,-5.96
"VeChain",0.12,0.02,-2.37,-2.17
"Ethereum Classi",83.75,0.24,-1.99,-8.53
"Filecoin",13.39,-0.64,-3.97,-12.83
"Theta Network",4.17,0.15,-2.71,-6.58
"Aave",752.26,0.4,-4.48,-12.56
"EOS",3.54,-0.59,-10.37,-24.54
"The Graph",0.44,-0.05,-1,-7.3
"Axie Infinity",13.28,0.18,-1.54,-12.97
"NEO",30.81,-0.07,-4.08,15.15
"Maker",7371.54,0.71,-4.65,2.79
"Bitcoin SV",156.64,0.24,-1.19,-9.41
"Amp",0.02,0.11,9.18,7
"IOTA",0.89,-0.08,-1.28,-3.36
