"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,1.1,-1.31,-51.73
"Bitcoin",416282.51,0.89,0.72,-42.91
"Ethereum",11732.36,1.41,8.11,-28.11
"Solana",604.97,0.36,5.42,-39.59
"XRP",10.65,1.12,3.81,-24.01
"Dogecoin",0.73,0.59,5.65,-31.2
"Polkadot",14.56,0.05,2.45,-34.07
"Uniswap",31.92,-0.07,-0.64,-41.16
"Bitcoin Cash",1746.4,0.4,0.53,-52.7
"Litecoin",344.17,-0.01,1.85,-40.36
"Chainlink",58.78,0.2,5,-31.97
"Avalanche",78.72,0.43,3.7,-30.89
"Monero",1139.01,-0.46,-4.58,-49.61
"Cosmos",16.62,0.6,1.83,-39.65
"Tezos",2.3,0.13,0.62,-32.7
"Binance Coin",2473.42,0.91,1.81,-45.2
"Stellar",1.63,0.01,2.49,10.43
"TRON",1.06,1,0.02,-46.67
"Cardano",2.66,0.33,2.7,-26.78
"VeChain",0.09,-0.16,0.91,-36.21
"Ethereum Classi",69.5,0.31,6.06,-36.82
"Filecoin",9.32,0.21,1.57,-39.86
"Theta Network",2.96,-0.08,2.86,-34.17
"Aave",1152.77,0.35,1.09,-40.98
"EOS",1.95,0.17,0.59,-42.7
"The Graph",0.36,-0.46,2.26,-33.36
"Axie Infinity",9.18,0.05,3.51,-33.71
"NEO",23.33,0.64,3.06,-35.14
"Maker",6255.87,0.82,-5.81,-49.17
"Bitcoin SV",101.52,-0.51,8.71,-35.78
"Amp",0.01,1.8,2.21,-37.87
"IOTA",0.78,0.69,-0.84,-18.25
