"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.89,-0.36,-1.24,-13.74
"Bitcoin",306356.58,-0.64,-2.51,-11.19
"Ethereum",16125.62,-0.64,-0.97,-11.04
"Solana",346.67,-0.38,-4.48,9.23
"XRP",5.42,-0.15,-1.44,-1.25
"Dogecoin",0.6,-0.45,-2,-14.87
"Polkadot",40.79,-0.78,-2.13,-1.75
"Uniswap",41.14,-0.07,-1.87,2.25
"Bitcoin Cash",2107.99,-0.15,-1.32,-13.49
"Litecoin",612.38,-0.58,-1.75,-9.89
"Chainlink",99.53,-0.5,0.05,-11.97
"Avalanche",107.08,-0.67,0.77,1.05
"Monero",1516.5,-0.82,-2.01,-6.34
"Cosmos",68.25,-0.35,-3.38,-3.73
"Tezos",6.9,-0.63,-3.42,-2.1
"Binance Coin",2030.77,-0.62,-2.75,-11.2
"Stellar",1.09,-0.45,0.23,-3.57
"TRON",0.87,-0.62,-3.05,-9.34
"Cardano",2.87,0.74,-2.87,-1.2
"VeChain",0.17,-0.6,-2.14,-9.58
"Ethereum Classi",151.69,-0.49,-2.69,-7.24
"Filecoin",34.57,0.25,-4.68,-4.94
"Theta Network",6.65,-0.35,-3.16,2.97
"Aave",804.24,-1.01,-3.72,3.25
"EOS",5.81,-0.65,-0.84,-6.01
"The Graph",0.98,-1.74,-0.58,-0.34
"Axie Infinity",48.17,-0.03,-1.58,1.65
"NEO",88.95,-0.2,3.14,0.29
"Maker",11801.49,-0.75,0.45,-17.02
"Bitcoin SV",432.16,-0.47,-3.94,-6.15
"Amp",0.04,-0.75,-0.52,-19.25
"IOTA",1.45,-0.24,-2.18,-5.69
