"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.17,0.22,6.81,7.18
"Bitcoin",213135.35,-0.28,5.07,8.09
"Ethereum",8331.47,-0.64,2.94,11.46
"Solana",488.66,-0.76,1.87,5.19
"XRP",5.21,0.02,0.91,-5.68
"Dogecoin",0.95,0.01,1.23,7.69
"Polkadot",20.7,-0.22,-1.03,11.45
"Uniswap",37.28,0.4,-0.53,27.55
"Bitcoin Cash",1307.48,0.15,3.89,21.14
"Litecoin",269.03,-0.19,-0.9,8.18
"Chainlink",53.05,-2.37,0.42,19.81
"Avalanche",107.28,-0.49,1.68,7.41
"Monero",421.14,-1.85,3.86,23.89
"Cosmos",20.29,0.16,-0.44,10.93
"Tezos",3.45,-0.48,-2.14,5.33
"Binance Coin",1560.15,0.09,3.63,17.59
"Stellar",0.98,-0.47,-0.46,-13.78
"TRON",0.64,-0.5,-0.36,45.06
"Cardano",2.43,0,0.7,-0.05
"VeChain",0.14,-0.6,-0.67,29.68
"Ethereum Classi",74.95,0.29,0.62,11.41
"Filecoin",15.45,0.23,-1.42,6.3
"Theta Network",6.1,-0.54,0.06,6.52
"Aave",590.04,-0.05,4.27,22.82
"EOS",2.63,0.34,-0.5,12.24
"The Graph",0.64,0.09,-2.22,9.97
"Axie Infinity",18.64,-0.01,-1.18,12.26
"NEO",41.88,0.01,-1.54,21.24
"Maker",4424.5,-0.4,1.17,13.49
"Bitcoin SV",161.46,-0.61,0.99,9.9
"Amp",0.02,-0.61,-1.05,62.74
"IOTA",0.98,-1.57,2.72,31.11
