"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.63,-2.21,-5.01,-23.5
"Bitcoin",599132.18,-1.78,-1,-2.4
"Ethereum",21472.3,-1.76,-2.57,-9.16
"Solana",1460.36,-1.81,1.52,-6.5
"XRP",4.67,-1.36,1.95,2.42
"Dogecoin",2.65,-0.47,3.15,84.6
"Polkadot",34.5,-0.75,-2.14,3
"Uniswap",58.39,-0.39,-1.1,-26.36
"Bitcoin Cash",2953.56,-0.86,2.7,-5.24
"Litecoin",556.52,1.66,9.31,-4.7
"Chainlink",91.43,-0.66,-1.58,-12.15
"Avalanche",228.03,0.29,2.34,3.05
"Monero",972.91,-2.03,-6.96,-33.34
"Cosmos",35.03,-0.07,1.19,-7.08
"Tezos",5,-0.66,1.69,-6.94
"Binance Coin",4212.89,-1.27,-0.67,-17.39
"Stellar",0.84,-0.65,-6.48,5.13
"TRON",1.21,-0.7,-2.54,-11.15
"Cardano",3.88,-0.24,4.66,34.26
"VeChain",0.18,-1.3,0.05,-1.98
"Ethereum Classi",150.74,-1,-0.05,-10.24
"Filecoin",27.87,-0.34,1.04,-11.79
"Theta Network",9.42,-0.89,0.32,-7.45
"Aave",1169.76,-0.94,-2.38,-28.02
"EOS",3.74,-0.6,-2.26,-0.49
"The Graph",1.24,0.08,0.17,-3.21
"Axie Infinity",36.29,-0.42,1.78,-11.44
"NEO",77.1,-1.26,2.47,-8.99
"Maker",9958,-0.88,-3.77,-18.32
"Bitcoin SV",436.16,-1.54,13.77,4.6
"Amp",0.03,-1.55,-0.2,-12.22
"IOTA",0.95,-0.65,-1.64,-1.68
