"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.77,3.04,-7.61,0.62
"Bitcoin",644232.96,2.75,-8.7,-4.67
"Ethereum",17581.53,2.72,-8.23,-5.35
"Solana",719.32,2.79,-7.75,-5.28
"XRP",11.49,2.49,-7.1,-4.01
"Dogecoin",0.87,2.83,-8.21,-4.82
"Polkadot",10.7,3.05,-8.02,-4.74
"Uniswap",26.75,2.74,-8.54,-14.66
"Bitcoin Cash",2640.29,2.8,-17.28,-20.29
"Litecoin",452.94,3.1,-7.79,-4.14
"Chainlink",78.94,2.81,-8.47,-7.06
"Avalanche",78.33,2.96,-8.44,-4.84
"Monero",3123.76,3.31,-16.23,-8.5
"Cosmos",18.16,2.83,-9.84,1.66
"Tezos",2.73,3.11,-8.91,-10.36
"Binance Coin",5579.25,2.76,-9.16,-2.62
"Stellar",1.74,1.09,6.94,36.02
"TRON",3.08,2.88,-11.72,-3.18
"Cardano",2.05,2.72,-8.52,-5.85
"VeChain",0.05,2.89,-8.68,-10.34
"Ethereum Classi",72.1,2.59,-9.58,-7.72
"Filecoin",8.51,3.58,-14.03,-2.97
"Theta Network",1.62,3.08,-8.07,-9.12
"Aave",708.71,2.83,-9.28,-7.58
"EOS",1.39,5.05,-8.94,-2.17
"The Graph",0.24,3.76,-7.03,6.91
"Axie Infinity",10.09,2.31,-6.04,-3.87
"NEO",23.95,2.98,-7.81,-4.97
"Maker",15712.04,2.76,-12.11,3.17
"Bitcoin SV",121.83,2.78,-9.31,-6.49
"Amp",0.01,2.82,-12.49,-12.24
"IOTA",0.53,4.48,2.24,7.23
