"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.66,0.82,-0.34,11.24
"Bitcoin",271400.71,0.15,0.83,9.37
"Ethereum",8401.1,0.37,0.87,7.27
"Solana",624.32,0.09,-0.31,8.85
"XRP",8.4,0.87,5.66,12.55
"Dogecoin",0.88,0.14,0.62,-1.84
"Polkadot",15.52,0.34,-0.29,0.27
"Uniswap",29.26,0.55,1.03,-7.04
"Bitcoin Cash",1128.82,0.07,1.11,7.63
"Litecoin",300.96,-0.02,0.35,5.74
"Chainlink",62.9,0.23,-0.86,2.8
"Avalanche",89,-0.16,-1.32,3.82
"Monero",583.13,0.25,3.18,13.31
"Cosmos",15.55,0.41,-0.43,6.7
"Tezos",2.87,0.31,-0.47,0.71
"Binance Coin",1780.59,0.45,0.45,8.69
"Stellar",1.09,0.16,2.47,5.14
"TRON",0.65,0.5,0.02,12.82
"Cardano",2.52,0.1,2.44,6.72
"VeChain",0.12,-0.12,0.85,3.05
"Ethereum Classi",68.11,0.46,0.19,7.46
"Filecoin",12.14,0.08,-1.26,0.5
"Theta Network",5.08,0.5,1.99,4.28
"Aave",783.05,0.48,-2.56,-6.26
"EOS",2.04,1.48,2.6,3.99
"The Graph",0.46,0.35,-1.79,-4.11
"Axie Infinity",14.27,0.36,-0.49,0.52
"NEO",35.53,0.43,0.08,2.86
"Maker",3106.52,-0.03,-1.71,2.72
"Bitcoin SV",129.84,0.01,0.92,4.56
"Amp",0.02,-0.58,-1.07,10.4
"IOTA",0.79,0.28,-0.46,1.91
