"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.65,0.89,0.63,-1.67
"Bitcoin",261897.18,0.7,1.08,0.39
"Ethereum",16245.21,0.65,0.72,3.87
"Solana",222.94,0.4,8.8,16.69
"XRP",5.01,0.7,1.26,0.18
"Dogecoin",0.6,0.48,1.4,-0.22
"Polkadot",40.44,0.53,2.86,1.76
"Uniswap",44.01,0.85,2.9,4.76
"Bitcoin Cash",2275.4,0.39,0.5,11.74
"Litecoin",644.49,0.34,1.6,1.47
"Chainlink",77.4,0.13,-1.44,10.24
"Avalanche",92.65,0.58,4.58,5.11
"Monero",1420.52,0.78,0.91,1.28
"Cosmos",70.45,0.5,1.63,1.72
"Tezos",6.71,0.85,2.56,3.5
"Binance Coin",2080.16,0.84,0.52,0.68
"Stellar",1.09,0.67,1.04,-2.03
"TRON",0.86,0.69,0.91,3.74
"Cardano",2.51,0.22,3.85,4.21
"VeChain",0.17,0.36,0.27,0.8
"Ethereum Classi",158.47,0.54,3.09,5.89
"Filecoin",32.52,0.3,1.82,1.91
"Theta Network",6.37,0.55,3.09,3.22
"Aave",665.33,0.29,1.56,8.92
"EOS",5.71,0.29,2.53,-0.12
"The Graph",0.88,0.08,3.15,2.16
"Axie Infinity",45.26,-0.16,3.04,1.14
"NEO",72.77,0.36,3.37,0.87
"Maker",14883.56,0.5,2.56,18.9
"Bitcoin SV",307.38,0.32,1.9,0.21
"Amp",0.04,0.5,1.34,-7.18
"IOTA",1.49,0.49,2.86,0.87
