"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,-1.7,2.27,8.93
"Bitcoin",484123.21,-1.25,1.88,5.49
"Ethereum",15417.79,-0.21,1.39,4.25
"Solana",695.42,-0.74,-0.31,-0.3
"XRP",12.49,-0.82,-0.9,3.28
"Dogecoin",0.85,-0.25,-1.07,-1.6
"Polkadot",15.34,-0.31,0.98,2.35
"Uniswap",40.58,-0.23,-0.5,1.55
"Bitcoin Cash",2367.58,-1.65,0.73,7.55
"Litecoin",501.84,-1.8,-1.38,17.33
"Chainlink",69.44,-0.21,-0.42,1.14
"Avalanche",93.49,-0.08,-1.22,0.27
"Monero",1238.44,-0.85,-0.19,1.37
"Cosmos",17.85,-0.34,1.29,0.88
"Tezos",3.24,-0.54,-0.44,-0.9
"Binance Coin",3220.11,-0.67,1.59,3.68
"Stellar",1.65,-0.99,-2.14,1.96
"TRON",1.41,-1.67,1.8,7.26
"Cardano",3.06,-0.68,-1.39,1.38
"VeChain",0.1,0.13,0.62,-0.11
"Ethereum Classi",85.25,-0.42,-0.26,1.78
"Filecoin",9.86,-0.24,-0.28,0.17
"Theta Network",3.19,0.06,-0.34,-2.4
"Aave",1086.94,-0.37,0.08,-0.24
"EOS",2.13,0.02,1.42,1.9
"The Graph",0.38,-0.1,0,-2.8
"Axie Infinity",9.52,-0.28,-0.27,2.09
"NEO",24.99,-0.27,-0.64,0.39
"Maker",7612.57,-1.98,-2.23,11.49
"Bitcoin SV",107.52,-0.93,-0.38,0.44
"Amp",0.01,-0.44,-0.76,1.42
"IOTA",0.78,0.05,0.73,0.09
