"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.81,-2.08,4.81,14.15
"Bitcoin",449085.58,-1.6,3.94,8.45
"Ethereum",23968.06,-1.3,2.65,9.66
"Solana",976.29,-0.7,1.44,3.01
"XRP",3.49,-0.52,9.68,16.09
"Dogecoin",0.89,-0.07,0.33,3.6
"Polkadot",41.93,-1.05,1.68,8.64
"Uniswap",74.87,-0.23,0.5,19.68
"Bitcoin Cash",2858.44,-0.57,2.78,3.35
"Litecoin",523.47,-1.55,2.12,10.29
"Chainlink",98.96,-0.33,1.29,4.51
"Avalanche",192.69,-0.12,-1,0.25
"Monero",1207.5,-0.81,5.45,12.53
"Cosmos",47.85,-0.92,2.29,3.33
"Tezos",5.21,-0.87,-1.4,4.13
"Binance Coin",4095.82,-1.36,3.69,7.17
"Stellar",0.67,-0.81,4.26,11.68
"TRON",0.8,-1.94,5.83,13.88
"Cardano",2.77,-0.29,2.81,5.43
"VeChain",0.19,-0.2,-1.05,1.58
"Ethereum Classi",164.24,-0.67,-0.67,4
"Filecoin",33.76,0.1,-0.63,-1.71
"Theta Network",10.48,0.45,-3.96,-6.74
"Aave",578.13,-0.42,4.69,6.11
"EOS",4.25,-0.28,0.41,2.05
"The Graph",1.47,-0.56,-3.26,-3.91
"Axie Infinity",42.61,-0.31,-2.38,-1.13
"NEO",79.63,-0.35,-2.98,0.33
"Maker",15802.56,-1.39,0.89,10.83
"Bitcoin SV",328.47,-0.25,2.45,0.25
"Amp",0.04,0.15,1.37,1.5
"IOTA",1.21,-1.02,-1.85,-1.33
