"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,-0.06,-4.33,24.14
"Bitcoin",340275.33,-0.15,-0.26,20.79
"Ethereum",9529.43,0.03,1.87,11.43
"Solana",719.11,-0.34,1.62,12.26
"XRP",8.97,0.06,4.32,7.73
"Dogecoin",0.93,0.04,1.48,5.6
"Polkadot",16.34,-1.53,-3.7,4.67
"Uniswap",31.62,0.27,-3.29,6.67
"Bitcoin Cash",1141.42,-0.64,-1.61,1.8
"Litecoin",350.41,-0.59,0.08,13.46
"Chainlink",70.18,-0.96,2.63,9.66
"Avalanche",91.32,-0.2,-0.02,2.63
"Monero",785.74,0.08,6.42,26.74
"Cosmos",15.89,0.32,1.23,2.78
"Tezos",2.99,-0.13,-1.64,4.34
"Binance Coin",2010.19,-0.03,-3.17,11.05
"Stellar",1.2,0.01,-0.47,9.57
"TRON",0.76,0.05,-4.49,14.45
"Cardano",2.58,-0.31,0.4,2.64
"VeChain",0.13,-0.46,1.79,4.55
"Ethereum Classi",71.59,-0.04,0.34,5.07
"Filecoin",11.24,-0.13,-2.49,-4.77
"Theta Network",5,0.66,-0.53,0.64
"Aave",899.35,-0.26,4.22,12.02
"EOS",2.07,0.06,-2.96,2.66
"The Graph",0.48,0.2,-0.54,5.16
"Axie Infinity",14.18,-0.13,-2.98,0.98
"NEO",38.12,0.15,3.01,7.22
"Maker",3191.75,-1.03,-4.78,2.69
"Bitcoin SV",142.01,0.25,-0.14,8.49
"Amp",0.02,-0.34,-0.92,-1.08
"IOTA",0.78,0.01,0.67,0.24
