"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.84,-1.14,-1.25,26.05
"Bitcoin",364689.52,-0.19,-1.17,14.03
"Ethereum",17731.52,-0.03,-1.48,11.2
"Solana",781.12,-0.64,-0.8,3.65
"XRP",2.89,-0.16,-0.42,6.57
"Dogecoin",0.86,-0.22,-4.01,2.07
"Polkadot",38.81,-0.64,-0.09,5.75
"Uniswap",41.27,-0.25,0.7,2.03
"Bitcoin Cash",2800.2,-0.47,2.16,4.36
"Litecoin",473.03,-0.36,2.59,9.68
"Chainlink",77.68,0.1,-1.04,2.69
"Avalanche",200.31,-0.86,-0.03,0.04
"Monero",669.36,-0.88,-7.15,11.82
"Cosmos",47.4,-0.38,-0.27,1.3
"Tezos",5.58,-0.06,-2.88,0.76
"Binance Coin",3174.27,-0.37,-0.11,16.37
"Stellar",0.64,-0.34,-0.48,9.86
"TRON",0.63,-1.11,-4.57,16.54
"Cardano",2.61,-0.49,-1.3,2.23
"VeChain",0.23,0.75,-0.87,7.66
"Ethereum Classi",150.27,-0.41,-1.35,1.75
"Filecoin",34.37,0.04,-1.12,-2.41
"Theta Network",11.87,-0.38,0.29,-4.52
"Aave",495.13,-0.09,-0.96,-3.46
"EOS",4.29,-0.28,-1.32,-7.25
"The Graph",1.43,0.24,-1.62,3.33
"Axie Infinity",40.51,-0.16,-0.56,-1.78
"NEO",104.86,3.03,-0.82,2.65
"Maker",18468.8,-0.44,-2.23,19.6
"Bitcoin SV",383.95,-0.55,-0.54,-3.15
"Amp",0.04,-0.19,-1.96,5.21
"IOTA",1.27,-0.2,-0.61,-2.27
