"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.84,-0.07,-0.91,17.55
"Bitcoin",228409.79,-0.1,-1.11,13.34
"Ethereum",15352.87,-0.11,-1,10.05
"Solana",131.97,0.02,-2.3,-8.98
"XRP",4.64,0.7,-1.33,17.31
"Dogecoin",0.55,0.19,-0.68,4.78
"Polkadot",40.84,0.35,1,5.88
"Uniswap",37.74,-0.12,-0.98,6.85
"Bitcoin Cash",933.09,-0.13,2.24,10.56
"Litecoin",683.99,-0.13,-0.44,3.12
"Chainlink",46.58,0.25,1.17,1.93
"Avalanche",103.33,0.01,0.43,-2.24
"Monero",1226.11,-0.21,-2.06,12.03
"Cosmos",76.28,0.09,-3.04,2.11
"Tezos",6.42,0.18,-0.3,-0.14
"Binance Coin",2126.4,1.23,3.67,3.07
"Stellar",0.73,-0.09,-1.52,10.72
"TRON",0.64,-0.03,0.37,9.83
"Cardano",2.42,-0.33,-1.73,-4.8
"VeChain",0.14,-0.07,0.71,2.33
"Ethereum Classi",134.01,0.11,-1.01,3.88
"Filecoin",32.53,-0.08,1.45,1.44
"Theta Network",5.69,0.23,-2.09,-2.13
"Aave",482.98,-0.08,1.04,5.98
"EOS",5.96,-0.21,-1.17,-7.15
"The Graph",0.87,-0.21,-1.22,0.17
"Axie Infinity",43.14,0.26,-1.69,-9.65
"NEO",69.04,0.17,-0.26,-1.11
"Maker",5614.34,0.46,0.72,15.27
"Bitcoin SV",221.16,-0.67,-2.96,-1.74
"Amp",0.04,-0.46,-0.2,12.03
"IOTA",1.38,0.02,-2.06,1.26
