"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.79,0.59,6.61,5.09
"Bitcoin",285084.1,0.63,4.38,7.27
"Ethereum",15618.76,0.51,5.99,5.96
"Solana",425.31,0.04,2.5,-2.55
"XRP",4.63,0.5,3.32,-0.99
"Dogecoin",0.58,0.08,2.37,5.97
"Polkadot",39.51,0.23,3.63,0.68
"Uniswap",41.39,0.53,10.23,7.47
"Bitcoin Cash",1715.35,0.34,1.81,0.06
"Litecoin",526.63,0.2,3.19,-0.29
"Chainlink",109.74,-0.3,5.13,1.4
"Avalanche",155.8,-0.54,-0.31,10.38
"Monero",1270.24,1.03,5.33,4.07
"Cosmos",67.26,0.32,3.35,-5.16
"Tezos",6.13,-0.23,-0.36,-2.81
"Binance Coin",1826.34,-0.72,-3.35,0.65
"Stellar",0.91,0.42,3.9,3.03
"TRON",0.77,1.89,4.01,0.11
"Cardano",2.87,0.05,2.9,6.57
"VeChain",0.16,0.9,2.51,0.81
"Ethereum Classi",144.19,0.18,2.08,1.87
"Filecoin",33.98,0.02,0.97,-6.23
"Theta Network",6.99,0.34,0.88,-0.31
"Aave",697.4,-0.45,6.32,1.33
"EOS",5.17,0.23,0.61,-0.61
"The Graph",1.07,0.62,3.77,11.49
"Axie Infinity",44.35,-0.1,-1.75,-2.81
"NEO",81.68,0.07,-0.65,-6.34
"Maker",11351.53,0.85,8.58,12.01
"Bitcoin SV",357.12,0.39,0.73,0.3
"Amp",0.03,0.2,7.32,-0.42
"IOTA",1.34,0.17,-0.26,-3.47
