"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,0.2,2.66,1.37
"Bitcoin",68752.34,-0.27,-0.04,3.76
"Ethereum",4983.31,-0.03,1.33,6.18
"Solana",125.99,0.01,-1.16,4.91
"XRP",1.12,-0.15,-0.27,6.75
"Dogecoin",0.2,-0.38,-0.21,2.62
"Polkadot",25.71,0.07,6.98,18.1
"Uniswap",24.68,-0.18,-5.24,16.34
"Bitcoin Cash",412.26,-0.18,-3.99,6.23
"Litecoin",176.17,-0.07,-0.68,2.84
"Chainlink",22.63,-0.49,-0.18,8.42
"Avalanche",69.78,-1.09,-2.1,-0.6
"Monero",458.79,0.03,0.58,3.25
"Cosmos",30.79,-0.75,-1.87,5.02
"Tezos",5.2,-0.94,-1.79,5.25
"Binance Coin",843.98,-0.21,-0.54,9.8
"Stellar",0.35,-0.36,1.37,5.86
"TRON",0.21,-0.06,2.37,5.08
"Cardano",1.53,-0.14,-0.59,1.63
"VeChain",0.08,-0.49,-1.36,9.42
"Ethereum Classi",108.14,-0.19,-8.48,42.77
"Filecoin",29.57,-1.08,20.93,77.45
"Theta Network",4.01,-0.94,-2.03,5.58
"Aave",288,-0.78,3.49,8.08
"EOS",3.95,-0.77,4.16,11.63
"The Graph",0.38,-0.49,-3.19,23.74
"Axie Infinity",53.06,0.17,-2.85,4.89
"NEO",33.2,-0.24,0.8,9.8
"Maker",3312.04,-0.47,1.09,14.19
"Bitcoin SV",179.2,-0.17,-2.53,4.94
"Amp",0.03,-0.02,1.14,1.66
"IOTA",0.98,0.31,4.37,10.53
