"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.12,-0.44,-0.92,10.37
"Bitcoin",59753.88,-0.18,-0.43,4.64
"Ethereum",4054.59,-0.02,0.52,5.83
"Solana",97.95,0.08,-0.72,2.5
"XRP",1.52,-0.39,0.11,12.03
"Dogecoin",0.19,-0.18,1.25,1.85
"Polkadot",19.41,-0.09,-0.29,6.25
"Uniswap",19.13,0.08,-3.72,2.69
"Bitcoin Cash",350.14,0.28,0.31,3.08
"Litecoin",164.62,0.02,0.99,5.91
"Chainlink",22.59,-0.11,-0.18,4.19
"Avalanche",50.22,0.13,-0.25,2.78
"Monero",456.66,-0.36,1.34,10.05
"Cosmos",37.95,-0.01,-2.57,3.91
"Tezos",4.24,-0.06,-0.41,3.61
"Binance Coin",849.01,-0.25,-0.44,2.28
"Stellar",0.36,-0.09,-1.79,8.15
"TRON",0.2,-1.07,2.04,12.24
"Cardano",1.23,-0.29,-1.16,0.93
"VeChain",0.07,-0.02,0.86,6.43
"Ethereum Classi",75.49,0.09,0.11,-3.09
"Filecoin",16.23,-0.03,-0.42,3.33
"Theta Network",3.21,-0.04,0.13,5.47
"Aave",225.99,0.16,-1.31,2.2
"EOS",3.28,-0.03,-0.25,-1.9
"The Graph",0.28,-0.01,-1.54,-1.2
"Axie Infinity",36.51,-0.14,-0.34,0.4
"NEO",25.23,-0.1,-0.86,1.14
"Maker",3023.45,-0.82,-0.09,25.09
"Bitcoin SV",150.47,0.04,0.56,8.56
"Amp",0.01,-0.06,-0.16,4.2
"IOTA",0.82,-0.07,0.78,3.86
