"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.55,-0.25,-2.63,-1.04
"Bitcoin",178607.47,-0.25,-0.86,0.95
"Ethereum",12492.95,-0.25,-0.14,3.2
"Solana",139.4,-0.43,1.27,8.54
"XRP",3.44,-0.45,0.73,10.64
"Dogecoin",0.48,-0.34,-1.16,1.08
"Polkadot",34.6,-0.45,-1.17,-0.55
"Uniswap",33.23,-0.19,-0.96,0.72
"Bitcoin Cash",752.43,-0.32,-1.33,0.22
"Litecoin",625.35,-0.08,-0.9,8.02
"Chainlink",42.34,-0.19,-0.8,0.54
"Avalanche",94.83,-0.37,-0.02,-0.29
"Monero",956.44,-0.44,-3.32,-4.33
"Cosmos",69.86,0,0.79,0.09
"Tezos",5.99,-0.15,0.38,1.89
"Binance Coin",2014.08,-0.2,-1.83,-0.99
"Stellar",0.6,-0.47,-1.34,3.72
"TRON",0.54,1.32,7.73,7.35
"Cardano",2.48,-0.35,1.07,2.95
"VeChain",0.13,-0.48,-2.47,1.47
"Ethereum Classi",119.01,-0.35,-0.61,-0.6
"Filecoin",32.64,-0.54,3.86,11.1
"Theta Network",5.52,-0.91,-2.05,-1.49
"Aave",417.01,-0.44,-1.1,-2.73
"EOS",5.95,-0.18,0.2,2.1
"The Graph",0.86,-0.34,-0.26,10.75
"Axie Infinity",46.79,-0.15,-0.21,2.78
"NEO",67.31,-0.01,-1.2,3.91
"Maker",4354,-0.45,0.83,5.16
"Bitcoin SV",215.55,-0.28,-0.82,0.48
"Amp",0.03,-0.64,-1.92,-6.55
"IOTA",1.31,0.1,-2.8,1.75
