"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,-0.67,0.43,2.08
"Bitcoin",699946.38,-0.27,1.59,4.48
"Ethereum",20630.38,-0.79,1.19,3.57
"Solana",741.04,-1.03,0.49,1.32
"XRP",12.31,-0.86,0.39,1.73
"Dogecoin",0.97,-1.93,1.53,14.14
"Polkadot",10.81,-0.86,1.58,2.05
"Uniswap",28.92,-0.98,1.64,3.66
"Bitcoin Cash",3882.47,-1.14,-0.67,-0.53
"Litecoin",485.09,-0.84,0.17,0.95
"Chainlink",82.97,-0.7,3.39,3.36
"Avalanche",80.34,-0.7,0.74,1.07
"Monero",3434.56,-0.55,-0.75,2.48
"Cosmos",16.44,-0.9,-0.66,-3.67
"Tezos",3.19,-0.31,0.6,0.57
"Binance Coin",5490.05,-0.7,1.17,1.93
"Stellar",1.39,-0.88,-0.65,-3.82
"TRON",2.99,-0.6,0.81,6.41
"Cardano",2.2,-0.92,0.29,3.55
"VeChain",0.06,-0.78,-0.28,0.91
"Ethereum Classi",75.85,-2.3,2.23,5.4
"Filecoin",8.23,-0.62,1.54,3.24
"Theta Network",1.86,-0.07,-1.6,1.88
"Aave",812.76,-0.98,0.07,-1.45
"EOS",1.39,1.34,-0.9,-0.71
"The Graph",0.22,-0.71,0.13,1.17
"Axie Infinity",11.6,-0.16,0.3,-3.85
"NEO",24.35,-0.78,0.47,-1.35
"Maker",15744.77,-0.95,-4.07,4.63
"Bitcoin SV",138.79,-0.67,0.54,3.1
"Amp",0.01,-0.55,0.39,-3.41
"IOTA",0.48,-0.31,0.69,-1.78
