"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.81,-0.34,-1.33,-11.95
"Bitcoin",288213.53,0.18,3.09,-7.65
"Ethereum",14957.61,0.11,0.27,-7.59
"Solana",373,2.25,9.43,-3.97
"XRP",5.43,0.15,-0.93,1.1
"Dogecoin",0.59,0.54,0.77,-2.45
"Polkadot",39.97,0.6,2.17,-3.28
"Uniswap",40.36,0.47,-1.21,0.13
"Bitcoin Cash",1956.97,0.24,1.59,-8.65
"Litecoin",583.62,0.47,0.49,-5.46
"Chainlink",117.72,2.8,9.32,21.8
"Avalanche",107.19,0.84,5.88,1.8
"Monero",1305.97,-0.05,-0.17,-14.08
"Cosmos",69.24,1.32,1.38,-0.76
"Tezos",6.76,-0.04,0.06,-3.16
"Binance Coin",1950.18,-0.05,-0.05,-4.17
"Stellar",1.01,0.42,-0.17,-5.79
"TRON",0.78,0.02,1.17,-12.09
"Cardano",2.94,1,4.72,9.46
"VeChain",0.18,0.03,2.57,4.48
"Ethereum Classi",145.28,0.09,0.97,-6.87
"Filecoin",35.91,-0.81,6.17,5.11
"Theta Network",7.22,0.15,8.69,7.87
"Aave",819.07,0.35,6.64,-2.26
"EOS",5.52,0.39,0.27,-5.03
"The Graph",1.05,0.81,1.31,7.2
"Axie Infinity",47.7,0.44,0.96,-2.42
"NEO",103.83,-0.87,7.07,21.32
"Maker",10626.01,0.74,2.88,-10.45
"Bitcoin SV",410.32,0.03,6.29,-4.72
"Amp",0.03,-0.73,-0.62,-17.46
"IOTA",1.45,0.46,2.07,-0.14
