"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,-0.08,2.29,-14.32
"Bitcoin",422888.07,-0.02,2.38,-3.37
"Ethereum",8082.1,0.09,1.7,-0.79
"Solana",668.3,-0.13,2.5,-5.76
"XRP",10.21,0.08,6,-4.91
"Dogecoin",0.82,0.05,2.85,2.22
"Polkadot",18.5,-0.07,-1.63,-8.73
"Uniswap",25.04,-0.02,-1.35,-8.73
"Bitcoin Cash",1564.59,0.03,0.3,-10.36
"Litecoin",387.31,-0.18,1.06,-2.83
"Chainlink",65.81,-0.28,1.1,-4.93
"Avalanche",98.74,0.11,1.34,-1.71
"Monero",1030.16,-0.18,2.62,-7.28
"Cosmos",19.76,-0.8,-2.54,-8.28
"Tezos",2.47,-0.21,-0.69,-2.62
"Binance Coin",2716.48,0.29,1.99,-11.58
"Stellar",1.28,-0.26,0.79,2.74
"TRON",1.11,-0.04,0.09,-14.03
"Cardano",3.2,0.38,3.41,0.66
"VeChain",0.12,0.52,1.66,-0.59
"Ethereum Classi",74.82,-0.3,0.3,-9.86
"Filecoin",12.23,0.43,-2.32,-11.72
"Theta Network",3.22,0.14,-0.58,-5.89
"Aave",757.99,0,1.19,5.32
"EOS",3.01,0.46,2.05,-13.11
"The Graph",0.44,-0.08,-0.7,3.03
"Axie Infinity",11.29,-0.02,-1.42,-5.16
"NEO",28.18,-0.04,0.87,-2.22
"Maker",6686.54,0.41,0.81,-4.1
"Bitcoin SV",186.96,0.69,3.97,30.61
"Amp",0.02,-0.35,0.33,-1.46
"IOTA",0.97,3.44,5.84,16.61
