"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.33,-0.09,-1.48,-18.39
"Bitcoin",410308.36,0.13,3.81,-4.01
"Ethereum",22035.27,0.06,4.25,-3.37
"Solana",1002.98,-0.38,3.7,-4.14
"XRP",3.49,1.77,3.34,9.5
"Dogecoin",0.8,0.08,6.06,-0.52
"Polkadot",41.03,0.12,0.09,-8.64
"Uniswap",54.45,0.31,-0.55,-12.17
"Bitcoin Cash",2518.33,-0.28,2.61,0.64
"Litecoin",461.47,0.85,1.86,-5.74
"Chainlink",91.69,0.67,4.4,-7.8
"Avalanche",176.09,0.05,2.29,-7.09
"Monero",1016.34,0.59,-0.42,-14.05
"Cosmos",41.28,0.31,2.4,-7.27
"Tezos",5.18,0.45,0.91,-4.45
"Binance Coin",3694.99,-0.14,4.74,-3.91
"Stellar",0.67,0.94,-1.02,4.75
"TRON",0.87,-0.26,-2.35,-10.27
"Cardano",2.82,0.68,0.71,2.91
"VeChain",0.21,0.89,0.6,12.45
"Ethereum Classi",150.95,0.08,2.76,-2.27
"Filecoin",28.24,0.38,1.62,-1.31
"Theta Network",9.81,0.28,4.25,3.48
"Aave",666.94,1.19,-1.16,9.62
"EOS",3.77,1,0.53,-1.87
"The Graph",1.39,0.09,7.86,5.48
"Axie Infinity",37.61,0.07,2.13,-5.51
"NEO",72.5,0.47,3.92,1.03
"Maker",18282.02,-0.77,0.62,11.95
"Bitcoin SV",282.97,-0.15,5.19,4.79
"Amp",0.03,-0.76,3.35,-10.4
"IOTA",1.09,0.12,2.31,-4.01
