"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.27,0.24,6.02,4.18
"Bitcoin",270820.97,0.29,5.39,2.24
"Ethereum",16954.57,0.27,5.14,2.72
"Solana",221.84,0.19,1.58,2.4
"XRP",5.64,0.11,2.54,-0.64
"Dogecoin",0.66,0.51,1.24,-1.03
"Polkadot",44.61,0.06,2.68,-0.6
"Uniswap",54.72,-0.05,0.41,1.57
"Bitcoin Cash",2126.06,-0.23,5.99,0.06
"Litecoin",736.29,0.42,2.9,-1.41
"Chainlink",65.11,-0.14,0.87,-1.49
"Avalanche",109.62,0.21,1.92,-2.72
"Monero",1432.24,0,3.56,1.45
"Cosmos",75.03,0.15,1.21,-1.13
"Tezos",7.08,-0.03,1.94,-0.31
"Binance Coin",2193.57,0.13,4.5,0.72
"Stellar",1.2,-0.45,0.93,-5.03
"TRON",0.71,0.59,5.26,4.25
"Cardano",2.61,0.06,3.11,-1.38
"VeChain",0.16,0.35,1.45,2.45
"Ethereum Classi",154.33,-0.09,1.2,-3.05
"Filecoin",35.61,-0.24,0.5,-2.98
"Theta Network",6.57,0.14,1.13,1.09
"Aave",589.11,0.53,2.91,-0.15
"EOS",6.31,0.38,0.9,-1.84
"The Graph",0.96,0.84,1.99,0.21
"Axie Infinity",51.57,0.3,1.66,-2.29
"NEO",74.66,0.28,0.64,-1.34
"Maker",11299.8,-0.62,4.35,4.8
"Bitcoin SV",318.48,-0.37,2.17,-1.08
"Amp",0.04,-0.15,6.74,-1.33
"IOTA",1.5,-0.09,1.92,-2.84
