"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.55,0.28,0.52,2.02
"Bitcoin",809800.5,-0.05,-0.23,-1.81
"Ethereum",23767.72,0.1,0.35,-1.75
"Solana",1004.89,0.08,1.1,-3.26
"XRP",15.94,-0.18,-0.61,-1.67
"Dogecoin",1.09,-0.91,1.14,0.41
"Polkadot",17.33,-0.37,-2.39,0.42
"Uniswap",45.05,0.01,-0.2,-1.67
"Bitcoin Cash",5299.02,0.39,1.23,1.1
"Litecoin",627.38,-0.06,-0.2,-0.97
"Chainlink",103.85,-0.28,-0.37,-2.32
"Avalanche",110.55,0.06,-1.27,3.29
"Monero",4066.45,0.01,0.73,-2.86
"Cosmos",21.02,0.33,-0.16,-0.9
"Tezos",4.19,0.02,-0.91,-3.97
"Binance Coin",7543.64,0.18,1.16,1.07
"Stellar",1.84,-0.32,-0.35,1.98
"TRON",3.34,0.27,0.39,3.63
"Cardano",3.02,-0.28,-0.63,-2.39
"VeChain",0.08,-0.13,-0.81,-3.04
"Ethereum Classi",94.72,-0.19,-1.35,-4.99
"Filecoin",9.99,-0.21,-4.02,-13.89
"Theta Network",2.05,-0.01,-4.51,-8.45
"Aave",1265.26,-0.72,-2.19,-5.01
"EOS",1.83,2.29,-0.81,-0.76
"The Graph",0.3,0.22,-0.47,-1.46
"Axie Infinity",12.94,-0.05,-4.14,-4.66
"NEO",29.57,0.11,0.37,-0.82
"Maker",20692.99,-0.01,-3.98,4.58
"Bitcoin SV",171.08,0.27,-2.02,-0.33
"Amp",0.02,0.21,0.51,-1.54
"IOTA",0.73,0.04,-0.37,-4.26
