"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,0.21,-1.06,-10.31
"Bitcoin",608010.83,0.22,-0.77,-4.88
"Ethereum",13811.2,0.21,-0.25,-3.75
"Solana",854.66,0.19,5.06,2.19
"XRP",12.35,0.05,1.17,-4.14
"Dogecoin",0.93,-0.15,0.81,-3.88
"Polkadot",19.31,-0.17,0.51,-7.54
"Uniswap",40.5,0.19,2.56,-3.14
"Bitcoin Cash",2789.01,0.38,-3.63,-4.38
"Litecoin",488.56,0.07,0.69,-2.78
"Chainlink",75.89,0.11,1.69,1.94
"Avalanche",102,0.13,1.71,-2.43
"Monero",1763.87,1.11,0.42,-9.76
"Cosmos",22.66,0.1,0.97,-4.37
"Tezos",3.03,0.01,0.27,-3.85
"Binance Coin",3675.78,0.21,-0.56,-6.97
"Stellar",1.35,-0.01,0.04,-9.15
"TRON",1.55,0.33,-0.57,-9.77
"Cardano",3.2,0.01,0.37,-8.43
"VeChain",0.12,0.06,3.43,-3.19
"Ethereum Classi",92.26,0.01,-0.17,-5.25
"Filecoin",12.86,-0.01,1.76,-6.66
"Theta Network",3.81,-0.41,0.89,-0.57
"Aave",1477.68,0.59,0.11,1.05
"EOS",2.83,-0.16,0.55,-4.09
"The Graph",0.48,-0.04,3.21,0.5
"Axie Infinity",12.52,0.07,0.66,-4.46
"NEO",31.21,0.12,2.15,-2.21
"Maker",10145.67,-0.07,-5.56,-7.75
"Bitcoin SV",174.67,0.36,-1.08,-7.23
"Amp",0.02,-0.08,-0.06,-7.33
"IOTA",0.9,0.15,2.12,-4.88
