"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.52,2.21,0.55,-16.27
"Bitcoin",226673.48,0.99,-0.97,-1.94
"Ethereum",14089.86,0.88,0.29,-7.4
"Solana",125.52,1.15,0.36,-8.11
"XRP",3.65,1.37,0.53,-16.32
"Dogecoin",0.49,0.98,-0.98,-10.19
"Polkadot",38.41,0.37,1.67,-3.61
"Uniswap",39.99,-0.29,12.84,3.11
"Bitcoin Cash",1442.06,0,-10.15,63.11
"Litecoin",654.59,0.33,-2.3,-3.36
"Chainlink",45.7,1.18,-0.51,2.31
"Avalanche",99.51,1.15,1.71,0.75
"Monero",1203.87,0.87,2.72,0.46
"Cosmos",69.75,0.01,-1.26,-7.89
"Tezos",6.08,0.94,-2.89,-3.47
"Binance Coin",1767.51,0.55,-0.25,-19.21
"Stellar",0.68,1.58,0.63,-1.7
"TRON",0.55,1.28,-0.05,-12.8
"Cardano",2.17,1.02,-0.55,-5.25
"VeChain",0.13,-0.2,-1.08,4.76
"Ethereum Classi",135.07,-0.23,-5.45,2.11
"Filecoin",30.37,-0.38,2.43,-5.97
"Theta Network",5.6,0.52,-0.26,-1.58
"Aave",505.54,0.93,18.02,16.1
"EOS",5.3,0.07,-2.35,-2.99
"The Graph",0.83,-0.11,-0.63,-5.02
"Axie Infinity",43.22,0.4,-6.31,2.14
"NEO",66.44,0.04,-2.66,-1.26
"Maker",5211.36,0.57,2.44,-13.19
"Bitcoin SV",273.74,-1.34,-6.65,31.45
"Amp",0.03,1.82,1.27,-21.79
"IOTA",1.34,1.19,-1.22,-3.04
