"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,-0.22,-5.63,-12.23
"Bitcoin",305354.04,-0.33,-4.05,-10.24
"Ethereum",16171.37,-0.47,-2.61,-9.37
"Solana",368.7,-0.61,2.39,18.16
"XRP",5.4,-0.25,-4.02,0.32
"Dogecoin",0.6,-0.41,-3.11,-12.77
"Polkadot",40.84,-0.25,-2.4,-1.24
"Uniswap",41.19,-0.61,-4.47,1.77
"Bitcoin Cash",2087.34,-0.5,-5.17,-15.42
"Litecoin",611.73,-0.42,-3.92,-9.64
"Chainlink",99.42,-0.17,-2.5,-13.65
"Avalanche",105.66,-0.65,-2.57,-2.07
"Monero",1490.98,-0.31,-6.73,-7.34
"Cosmos",69.03,-0.12,-2.48,-2.48
"Tezos",6.86,-0.6,-4.38,-4.49
"Binance Coin",2064.41,-0.41,-2.25,-8.81
"Stellar",1.08,-0.47,-3.35,-3.55
"TRON",0.86,-0.14,-5.55,-8.06
"Cardano",2.86,-0.21,-2.75,-1.25
"VeChain",0.18,0.42,1.4,-7.34
"Ethereum Classi",152.91,-0.14,-2.56,-5.32
"Filecoin",34.87,0,-5.22,-4
"Theta Network",6.67,-0.43,-2.69,0.96
"Aave",799.86,-0.19,-4.13,0.94
"EOS",5.77,-0.33,-1.78,-8.21
"The Graph",1.03,0.51,7.09,3.74
"Axie Infinity",48.57,-0.46,-1.63,1.3
"NEO",98.02,-0.85,8.48,7.82
"Maker",11781.78,-0.2,-3.56,-19.32
"Bitcoin SV",431.5,-0.14,-3.36,-12.62
"Amp",0.04,-0.62,-4.92,-17.74
"IOTA",1.47,0.4,-0.27,-4.04
