"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,1.99,5.1,-7.03
"Bitcoin",88572.86,0.8,1.79,1.34
"Ethereum",6034.82,0.96,1.21,-1.66
"Solana",89.28,-0.96,-1.48,4.06
"XRP",1.42,0.8,2.03,-6.64
"Dogecoin",0.31,0.28,0.14,-6.57
"Polkadot",26.08,0.21,-0.33,6.77
"Uniswap",25.42,0.53,-1.48,-2.14
"Bitcoin Cash",520.92,-0.05,-0.46,4.59
"Litecoin",345.46,1.59,2.21,-8.84
"Chainlink",27.44,-0.44,-1.65,2.39
"Avalanche",75.59,-0.67,4.46,6.07
"Monero",576.95,0.71,2.16,-8
"Cosmos",50.62,1.15,-0.4,-4.53
"Tezos",4.75,-0.36,7.89,13.79
"Binance Coin",1128.26,0.84,2,-3.48
"Stellar",0.34,0.04,1.98,0.3
"TRON",0.25,0.95,0.32,-4.48
"Cardano",1.42,0.5,0.65,-7.7
"VeChain",0.11,-0.02,-2.21,14.62
"Ethereum Classi",82.33,0.37,-0.84,-1.71
"Filecoin",30.75,5.04,3.74,57.35
"Theta Network",4.45,0.12,-1.27,4.69
"Aave",315.14,0.11,-2.17,-3.93
"EOS",4.38,0.21,-1.75,6.66
"The Graph",0.59,-1.56,-0.31,-12.17
"Axie Infinity",38.55,-0.36,-2.68,-1.79
"NEO",47.75,1.99,-5.54,42.24
"Maker",2845.71,0.85,4.96,-2.83
"Bitcoin SV",158.33,0.41,-1.72,-2.46
"Amp",0.02,1.4,8.47,11.45
"IOTA",0.92,-0.39,-1.27,-0.41
