"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,-0.25,6.89,3.18
"Bitcoin",283039.46,0.02,4.92,0.14
"Ethereum",9999.43,0.04,5.62,-0.83
"Solana",555.03,0.13,4.38,-2.08
"XRP",6.45,0.33,5.44,-2.56
"Dogecoin",0.94,0.26,6.14,-0.55
"Polkadot",20.66,0.14,4.56,-2.59
"Uniswap",39.55,-0.27,2.51,-0.15
"Bitcoin Cash",1325.33,0.37,7,1.36
"Litecoin",300,0.2,3.42,2.13
"Chainlink",64.19,0.23,-0.78,-5.21
"Avalanche",109.82,0.24,4,-4.99
"Monero",587.89,0.23,10.06,5.63
"Cosmos",19.34,0.2,5.15,-3.42
"Tezos",4.02,0.19,6.14,9.21
"Binance Coin",2085.91,0.13,7.26,4.71
"Stellar",1.05,0.14,3.64,-2.98
"TRON",0.78,-0.12,9.12,8.06
"Cardano",2.61,0.17,6.97,-4.45
"VeChain",0.14,0.56,3.64,-1.03
"Ethereum Classi",77.71,0.11,5.36,-2.39
"Filecoin",14.87,0.6,5.08,-1.06
"Theta Network",6.54,0.34,5.56,5.92
"Aave",971.09,0.32,0.41,2.64
"EOS",2.35,0.27,5.29,-3.52
"The Graph",0.62,0.26,5.11,-2.02
"Axie Infinity",19.22,0.27,8.14,2.48
"NEO",42.03,0.51,6.69,-1.33
"Maker",4689.37,0.04,7.2,-4.44
"Bitcoin SV",159.05,-0.41,5.84,-1.44
"Amp",0.02,-0.66,8.02,-0.06
"IOTA",0.88,-0.07,4.78,-0.53
